context_id,pair_id,verb,s1,s2,list_id
58,1939,caged,A: The farmhand recorded which goats the breeder had caged.,B: The farmhand recorded which breeder the goats had caged.,3
20,602,imitated,A: The wildlife curator mentioned which zookeeper the ape had imitated.,B: The wildlife curator mentioned which ape the zookeeper had imitated.,3
8,198,dirtied,A: The restaurant owner forgot which customer the waitress had dirtied.,B: The restaurant owner forgot which waitress the customer had dirtied.,3
13,354,hired,A: Tracy announced which administrator the applicant had hired.,B: Tracy announced which applicant the administrator had hired.,3
29,908,killed,A: The costume designer confirmed which actor the barber had killed.,B: The costume designer confirmed which barber the actor had killed.,3
49,1578,taken,A: The farmer indicated which donkey the townsperson had taken.,B: The farmer indicated which townsperson the donkey had taken.,3
5,120,landed on,A: The park ranger documented which hunter the eagle had landed on.,B: The park ranger documented which eagle the hunter had landed on.,3
59,1983,fought,A: The four-year-old knew which dragon the hero had fought.,B: The four-year-old knew which hero the dragon had fought.,3
4,83,seen,A: The historian documented which prince the assassin had seen.,B: The historian documented which assassin the prince had seen.,3
22,688,killed,A: The camper reported which bear the girl had killed.,B: The camper reported which girl the bear had killed.,3
28,876,pictured,A: The bird watcher saw which photographer the hawk had pictured.,B: The bird watcher saw which hawk the photographer had pictured.,3
29,906,cut,A: The costume designer confirmed which barber the actor had cut.,B: The costume designer confirmed which actor the barber had cut.,3
59,1975,murdered,A: The four-year-old knew which hero the dragon had murdered.,B: The four-year-old knew which dragon the hero had murdered.,3
9,251,hurt,A: The head nun explained which friar the temptress had hurt.,B: The head nun explained which temptress the friar had hurt.,3
22,678,shot,A: The camper reported which bear the girl had shot.,B: The camper reported which girl the bear had shot.,3
24,743,tormented,A: The high schooler heard which geek the jock had tormented.,B: The high schooler heard which jock the geek had tormented.,3
32,990,injured,A: The jail keeper forgot which guard the prisoner had injured.,B: The jail keeper forgot which prisoner the guard had injured.,3
30,928,trampled,A: The Indian king identified which prince the elephant had trampled.,B: The Indian king identified which elephant the prince had trampled.,3
28,885,flown towards,A: The bird watcher saw which hawk the photographer had flown towards.,B: The bird watcher saw which photographer the hawk had flown towards.,3
56,1874,witnessed,A: The art critic identified which model the artist had witnessed.,B: The art critic identified which artist the model had witnessed.,3
34,1072,beaten up,A: The sheriff recalled which gangsters the locals had beaten up.,B: The sheriff recalled which locals the gangsters had beaten up.,3
12,315,researched,A: The researcher learned which biologist the whale had researched.,B: The researcher learned which whale the biologist had researched.,3
55,1844,spoken to,A: Teresa knew which parrot the neighbor had spoken to.,B: Teresa knew which neighbor the parrot had spoken to.,3
15,425,fucked,A: The columnist publicized which photographer the celebrity had fucked.,B: The columnist publicized which celebrity the photographer had fucked.,3
59,1979,feared,A: The four-year-old knew which dragon the hero had feared.,B: The four-year-old knew which hero the dragon had feared.,3
9,225,seen,A: The head nun explained which temptress the friar had seen.,B: The head nun explained which friar the temptress had seen.,3
26,804,bitten,A: The ringmaster recognized which tamer the cheetah had bitten.,B: The ringmaster recognized which cheetah the tamer had bitten.,3
14,376,insulted,A: The birthday boy saw which clown the friend had insulted.,B: The birthday boy saw which friend the clown had insulted.,3
23,695,watched,A: The dance instructor noticed which onlookers the performers had watched.,B: The dance instructor noticed which performers the onlookers had watched.,3
1,14,spoken,A: The librarian documented which celebrities the journalist had spoken.,B: The librarian documented which journalist the celebrities had spoken.,3
20,589,caged,A: The wildlife curator mentioned which ape the zookeeper had caged.,B: The wildlife curator mentioned which zookeeper the ape had caged.,3
53,1742,met with,A: The priest knew which demon the exorcist had met with.,B: The priest knew which exorcist the demon had met with.,3
5,129,killed,A: The park ranger documented which eagle the hunter had killed.,B: The park ranger documented which hunter the eagle had killed.,3
4,87,selected,A: The historian documented which prince the assassin had selected.,B: The historian documented which assassin the prince had selected.,3
41,1326,delivered,A: The opera composer revealed which singer the pirate had delivered.,B: The opera composer revealed which pirate the singer had delivered.,3
51,1682,lied,A: The parole officer confirmed which psychologist the delinquent had lied.,B: The parole officer confirmed which delinquent the psychologist had lied.,3
55,1848,flown to,A: Teresa knew which neighbor the parrot had flown to.,B: Teresa knew which parrot the neighbor had flown to.,3
56,1885,felt,A: The art critic identified which model the artist had felt.,B: The art critic identified which artist the model had felt.,3
25,777,hurt,A: The parent saw which child the lifeguard had hurt.,B: The parent saw which lifeguard the child had hurt.,3
56,1869,sued,A: The art critic identified which artist the model had sued.,B: The art critic identified which model the artist had sued.,3
14,400,ordered,A: The birthday boy saw which clown the friend had ordered.,B: The birthday boy saw which friend the clown had ordered.,3
47,1530,ridden,A: The boatman saw which diver the shark had ridden.,B: The boatman saw which shark the diver had ridden.,3
21,660,encountered,A: The aid worker realized which philanthropist the refugees had encountered.,B: The aid worker realized which refugees the philanthropist had encountered.,3
45,1478,been to,A: The reporter inquired which animals the groomer had been to.,B: The reporter inquired which groomer the animals had been to.,3
50,1640,beaten,A: The military man knew which general the soldiers had beaten.,B: The military man knew which soldiers the general had beaten.,3
23,708,hired,A: The dance instructor noticed which performers the onlookers had hired.,B: The dance instructor noticed which onlookers the performers had hired.,3
52,1694,bribed,A: The policeman knew which detective the suspect had bribed.,B: The policeman knew which suspect the detective had bribed.,3
28,882,captured,A: The bird watcher saw which hawk the photographer had captured.,B: The bird watcher saw which photographer the hawk had captured.,3
54,1809,called,A: Jack observed which conductor the passenger had called.,B: Jack observed which passenger the conductor had called.,3
42,1378,hurt,A: The prison warden guessed which inmate the jailer had hurt.,B: The prison warden guessed which jailer the inmate had hurt.,3
15,435,spoken,A: The columnist publicized which celebrity the photographer had spoken.,B: The columnist publicized which photographer the celebrity had spoken.,3
27,848,observed,A: The travel agent recorded which innkeeper the guests had observed.,B: The travel agent recorded which guests the innkeeper had observed.,3
39,1254,reported,A: The family counselor understood which daughter the stepparent had reported.,B: The family counselor understood which stepparent the daughter had reported.,3
44,1423,rented,A: The queen recognized which nobleman the comedian had rented.,B: The queen recognized which comedian the nobleman had rented.,3
51,1659,seen,A: The parole officer confirmed which psychologist the delinquent had seen.,B: The parole officer confirmed which delinquent the psychologist had seen.,3
14,395,scared,A: The birthday boy saw which friend the clown had scared.,B: The birthday boy saw which clown the friend had scared.,3
4,92,ordered,A: The historian documented which prince the assassin had ordered.,B: The historian documented which assassin the prince had ordered.,3
47,1529,touched,A: The boatman saw which diver the shark had touched.,B: The boatman saw which shark the diver had touched.,3
29,900,played,A: The costume designer confirmed which actor the barber had played.,B: The costume designer confirmed which barber the actor had played.,3
36,1110,fallen,A: Tonia explained which conman the housewife had fallen.,B: Tonia explained which housewife the conman had fallen.,3
44,1420,trained,A: The queen recognized which nobleman the comedian had trained.,B: The queen recognized which comedian the nobleman had trained.,3
34,1067,gathered,A: The sheriff recalled which gangsters the locals had gathered.,B: The sheriff recalled which locals the gangsters had gathered.,3
55,1827,clipped,A: Teresa knew which parrot the neighbor had clipped.,B: Teresa knew which neighbor the parrot had clipped.,3
33,1036,photographed,A: The sailor saw which man the whale had photographed.,B: The sailor saw which whale the man had photographed.,3
40,1277,arrested,A: The newscaster confirmed which fugitive the policeman had arrested.,B: The newscaster confirmed which policeman the fugitive had arrested.,3
13,360,refused,A: Tracy announced which applicant the administrator had refused.,B: Tracy announced which administrator the applicant had refused.,3
46,1487,found,A: The ape researcher identified which chimpanzee the poacher had found.,B: The ape researcher identified which poacher the chimpanzee had found.,3
1,16,enjoyed,A: The librarian documented which journalist the celebrities had enjoyed.,B: The librarian documented which celebrities the journalist had enjoyed.,3
45,1462,attacked,A: The reporter inquired which groomer the animals had attacked.,B: The reporter inquired which animals the groomer had attacked.,3
30,926,complimented,A: The Indian king identified which elephant the prince had complimented.,B: The Indian king identified which prince the elephant had complimented.,3
21,645,received,A: The aid worker realized which philanthropist the refugees had received.,B: The aid worker realized which refugees the philanthropist had received.,3
47,1531,encountered,A: The boatman saw which shark the diver had encountered.,B: The boatman saw which diver the shark had encountered.,3
38,1219,killed,A: The campaign volunteer speculated which voters the mayor had killed.,B: The campaign volunteer speculated which mayor the voters had killed.,3
29,905,given,A: The costume designer confirmed which barber the actor had given.,B: The costume designer confirmed which actor the barber had given.,3
35,1090,devoured,A: The undead king recognized which woman the zombie had devoured.,B: The undead king recognized which zombie the woman had devoured.,3
51,1650,helped,A: The parole officer confirmed which psychologist the delinquent had helped.,B: The parole officer confirmed which delinquent the psychologist had helped.,3
53,1732,targeted,A: The priest knew which exorcist the demon had targeted.,B: The priest knew which demon the exorcist had targeted.,3
52,1710,suspected,A: The policeman knew which detective the suspect had suspected.,B: The policeman knew which suspect the detective had suspected.,3
57,1922,run from,A: The cotton farmer wondered which master the slave had run from.,B: The cotton farmer wondered which slave the master had run from.,3
9,233,spoken to,A: The head nun explained which friar the temptress had spoken to.,B: The head nun explained which temptress the friar had spoken to.,3
20,595,punished,A: The wildlife curator mentioned which ape the zookeeper had punished.,B: The wildlife curator mentioned which zookeeper the ape had punished.,3
18,523,taken,A: The royal cook asked which chef the lord had taken.,B: The royal cook asked which lord the chef had taken.,3
41,1327,accosted,A: The opera composer revealed which pirate the singer had accosted.,B: The opera composer revealed which singer the pirate had accosted.,3
32,996,incarcerated,A: The jail keeper forgot which guard the prisoner had incarcerated.,B: The jail keeper forgot which prisoner the guard had incarcerated.,3
31,948,raped,A: The investigator discovered which abductor the couple had raped.,B: The investigator discovered which couple the abductor had raped.,3
18,540,fired,A: The royal cook asked which lord the chef had fired.,B: The royal cook asked which chef the lord had fired.,3
7,172,decimated,A: The naturalist observed which deer the predators had decimated.,B: The naturalist observed which predators the deer had decimated.,3
11,299,worked,A: The nanny knew which housekeeper the billionaire had worked.,B: The nanny knew which billionaire the housekeeper had worked.,3
39,1229,known,A: The family counselor understood which stepparent the daughter had known.,B: The family counselor understood which daughter the stepparent had known.,3
18,550,given,A: The royal cook asked which chef the lord had given.,B: The royal cook asked which lord the chef had given.,3
28,873,pooped,A: The bird watcher saw which hawk the photographer had pooped.,B: The bird watcher saw which photographer the hawk had pooped.,3
49,1587,smacked,A: The farmer indicated which donkey the townsperson had smacked.,B: The farmer indicated which townsperson the donkey had smacked.,3
6,138,struck,A: The judo master recognized which assailant the defender had struck.,B: The judo master recognized which defender the assailant had struck.,3
35,1091,seen,A: The undead king recognized which zombie the woman had seen.,B: The undead king recognized which woman the zombie had seen.,3
53,1743,chosen,A: The priest knew which demon the exorcist had chosen.,B: The priest knew which exorcist the demon had chosen.,3
49,1588,trampled,A: The farmer indicated which townsperson the donkey had trampled.,B: The farmer indicated which donkey the townsperson had trampled.,3
40,1271,whipped,A: The newscaster confirmed which policeman the fugitive had whipped.,B: The newscaster confirmed which fugitive the policeman had whipped.,3
33,1020,fallen,A: The sailor saw which whale the man had fallen.,B: The sailor saw which man the whale had fallen.,3
37,1150,cursed,A: The broadcaster explained which contestant the judge had cursed.,B: The broadcaster explained which judge the contestant had cursed.,3
23,710,admired,A: The dance instructor noticed which onlookers the performers had admired.,B: The dance instructor noticed which performers the onlookers had admired.,3
27,816,fled,A: The travel agent recorded which innkeeper the guests had fled.,B: The travel agent recorded which guests the innkeeper had fled.,3
23,716,eyeballed,A: The dance instructor noticed which onlookers the performers had eyeballed.,B: The dance instructor noticed which performers the onlookers had eyeballed.,3
50,1647,liked,A: The military man knew which soldiers the general had liked.,B: The military man knew which general the soldiers had liked.,3
22,689,mauled,A: The camper reported which bear the girl had mauled.,B: The camper reported which girl the bear had mauled.,3
8,203,waited,A: The restaurant owner forgot which waitress the customer had waited.,B: The restaurant owner forgot which customer the waitress had waited.,3
34,1079,robbed,A: The sheriff recalled which locals the gangsters had robbed.,B: The sheriff recalled which gangsters the locals had robbed.,3
10,257,stopped,A: The housekeeper showed which mouse the cat had stopped.,B: The housekeeper showed which cat the mouse had stopped.,3
60,2009,witnessed,A: The security guard investigated which patrolman the loiterer had witnessed.,B: The security guard investigated which loiterer the patrolman had witnessed.,3
28,880,snapped,A: The bird watcher saw which photographer the hawk had snapped.,B: The bird watcher saw which hawk the photographer had snapped.,3
24,751,swum with,A: The high schooler heard which jock the geek had swum with.,B: The high schooler heard which geek the jock had swum with.,3
6,134,punctured,A: The judo master recognized which defender the assailant had punctured.,B: The judo master recognized which assailant the defender had punctured.,3
30,917,crushed,A: The Indian king identified which elephant the prince had crushed.,B: The Indian king identified which prince the elephant had crushed.,3
11,302,wanted,A: The nanny knew which billionaire the housekeeper had wanted.,B: The nanny knew which housekeeper the billionaire had wanted.,3
11,282,worked for,A: The nanny knew which housekeeper the billionaire had worked for.,B: The nanny knew which billionaire the housekeeper had worked for.,3
16,463,seen,A: The documentarian showed which agriculturalist the piglets had seen.,B: The documentarian showed which piglets the agriculturalist had seen.,3
18,553,served,A: The royal cook asked which chef the lord had served.,B: The royal cook asked which lord the chef had served.,3
1,13,talked to,A: The librarian documented which celebrities the journalist had talked to.,B: The librarian documented which journalist the celebrities had talked to.,3
60,2013,confirmed,A: The security guard investigated which patrolman the loiterer had confirmed.,B: The security guard investigated which loiterer the patrolman had confirmed.,3
54,1804,cheated,A: Jack observed which passenger the conductor had cheated.,B: Jack observed which conductor the passenger had cheated.,3
60,2041,hurt,A: The security guard investigated which loiterer the patrolman had hurt.,B: The security guard investigated which patrolman the loiterer had hurt.,3
42,1343,attacked,A: The prison warden guessed which inmate the jailer had attacked.,B: The prison warden guessed which jailer the inmate had attacked.,3
3,64,stabbed,A: The firefighter reported which paramedic the victim had stabbed.,B: The firefighter reported which victim the paramedic had stabbed.,3
36,1114,embarrased,A: Tonia explained which conman the housewife had embarrased.,B: Tonia explained which housewife the conman had embarrased.,3
42,1354,arrested,A: The prison warden guessed which jailer the inmate had arrested.,B: The prison warden guessed which inmate the jailer had arrested.,3
50,1632,ordered,A: The military man knew which soldiers the general had ordered.,B: The military man knew which general the soldiers had ordered.,3
9,246,sent,A: The head nun explained which temptress the friar had sent.,B: The head nun explained which friar the temptress had sent.,3
54,1794,talked to,A: Jack observed which passenger the conductor had talked to.,B: Jack observed which conductor the passenger had talked to.,3
14,391,made fun of,A: The birthday boy saw which clown the friend had made fun of.,B: The birthday boy saw which friend the clown had made fun of.,3
53,1746,offended,A: The priest knew which demon the exorcist had offended.,B: The priest knew which exorcist the demon had offended.,3
9,230,eloped,A: The head nun explained which temptress the friar had eloped.,B: The head nun explained which friar the temptress had eloped.,3
32,997,locked,A: The jail keeper forgot which prisoner the guard had locked.,B: The jail keeper forgot which guard the prisoner had locked.,3
9,217,taken,A: The head nun explained which temptress the friar had taken.,B: The head nun explained which friar the temptress had taken.,3
7,174,detected,A: The naturalist observed which deer the predators had detected.,B: The naturalist observed which predators the deer had detected.,3
42,1369,fooled,A: The prison warden guessed which jailer the inmate had fooled.,B: The prison warden guessed which inmate the jailer had fooled.,3
38,1200,bribed,A: The campaign volunteer speculated which mayor the voters had bribed.,B: The campaign volunteer speculated which voters the mayor had bribed.,3
10,273,killed,A: The housekeeper showed which cat the mouse had killed.,B: The housekeeper showed which mouse the cat had killed.,3
14,385,rented,A: The birthday boy saw which friend the clown had rented.,B: The birthday boy saw which clown the friend had rented.,3
19,564,forgotten,A: The trapeze artist indicated which trainer the lion had forgotten.,B: The trapeze artist indicated which lion the trainer had forgotten.,3
8,184,helped,A: The restaurant owner forgot which waitress the customer had helped.,B: The restaurant owner forgot which customer the waitress had helped.,3
9,218,confided,A: The head nun explained which temptress the friar had confided.,B: The head nun explained which friar the temptress had confided.,3
49,1601,captured,A: The farmer indicated which townsperson the donkey had captured.,B: The farmer indicated which donkey the townsperson had captured.,3
41,1330,joined,A: The opera composer revealed which pirate the singer had joined.,B: The opera composer revealed which singer the pirate had joined.,3
32,992,hit,A: The jail keeper forgot which prisoner the guard had hit.,B: The jail keeper forgot which guard the prisoner had hit.,3
11,279,seduced,A: The nanny knew which billionaire the housekeeper had seduced.,B: The nanny knew which housekeeper the billionaire had seduced.,3
47,1518,attacked,A: The boatman saw which diver the shark had attacked.,B: The boatman saw which shark the diver had attacked.,3
42,1358,fed,A: The prison warden guessed which inmate the jailer had fed.,B: The prison warden guessed which jailer the inmate had fed.,3
18,529,offended,A: The royal cook asked which lord the chef had offended.,B: The royal cook asked which chef the lord had offended.,3
13,350,accepted,A: Tracy announced which applicant the administrator had accepted.,B: Tracy announced which administrator the applicant had accepted.,3
7,162,avoided,A: The naturalist observed which deer the predators had avoided.,B: The naturalist observed which predators the deer had avoided.,3
58,1957,assimilated,A: The farmhand recorded which breeder the goats had assimilated.,B: The farmhand recorded which goats the breeder had assimilated.,3
48,1555,suffocated,A: The committee member guessed which president the advisors had suffocated.,B: The committee member guessed which advisors the president had suffocated.,3
42,1362,talked,A: The prison warden guessed which jailer the inmate had talked.,B: The prison warden guessed which inmate the jailer had talked.,3
32,967,helped,A: The jail keeper forgot which prisoner the guard had helped.,B: The jail keeper forgot which guard the prisoner had helped.,3
58,1968,loved,A: The farmhand recorded which goats the breeder had loved.,B: The farmhand recorded which breeder the goats had loved.,3
45,1466,brushed,A: The reporter inquired which groomer the animals had brushed.,B: The reporter inquired which animals the groomer had brushed.,3
9,224,kissed,A: The head nun explained which temptress the friar had kissed.,B: The head nun explained which friar the temptress had kissed.,3
20,629,drugged,A: The wildlife curator mentioned which zookeeper the ape had drugged.,B: The wildlife curator mentioned which ape the zookeeper had drugged.,3
42,1348,bribed,A: The prison warden guessed which inmate the jailer had bribed.,B: The prison warden guessed which jailer the inmate had bribed.,3
48,1544,chosen,A: The committee member guessed which advisors the president had chosen.,B: The committee member guessed which president the advisors had chosen.,3
35,1089,turned,A: The undead king recognized which zombie the woman had turned.,B: The undead king recognized which woman the zombie had turned.,3
41,1335,killed,A: The opera composer revealed which pirate the singer had killed.,B: The opera composer revealed which singer the pirate had killed.,3
43,1380,laughed,A: The producer observed which acrobats the viewers had laughed.,B: The producer observed which viewers the acrobats had laughed.,3
38,1217,solicited,A: The campaign volunteer speculated which voters the mayor had solicited.,B: The campaign volunteer speculated which mayor the voters had solicited.,3
55,1854,hit,A: Teresa knew which neighbor the parrot had hit.,B: Teresa knew which parrot the neighbor had hit.,3
33,1037,poached,A: The sailor saw which man the whale had poached.,B: The sailor saw which whale the man had poached.,3
13,373,gone,A: Tracy announced which administrator the applicant had gone.,B: Tracy announced which applicant the administrator had gone.,3
4,82,assassinated,A: The historian documented which prince the assassin had assassinated.,B: The historian documented which assassin the prince had assassinated.,3
44,1442,given,A: The queen recognized which nobleman the comedian had given.,B: The queen recognized which comedian the nobleman had given.,3
59,1990,devoured,A: The four-year-old knew which hero the dragon had devoured.,B: The four-year-old knew which dragon the hero had devoured.,3
2,37,spooked,A: The old widower remembered which villager the ghost had spooked.,B: The old widower remembered which ghost the villager had spooked.,3
50,1648,hurt,A: The military man knew which soldiers the general had hurt.,B: The military man knew which general the soldiers had hurt.,3
15,447,captured,A: The columnist publicized which celebrity the photographer had captured.,B: The columnist publicized which photographer the celebrity had captured.,3
18,521,fucked,A: The royal cook asked which lord the chef had fucked.,B: The royal cook asked which chef the lord had fucked.,3
52,1712,caught,A: The policeman knew which detective the suspect had caught.,B: The policeman knew which suspect the detective had caught.,3
55,1841,adopted,A: Teresa knew which neighbor the parrot had adopted.,B: Teresa knew which parrot the neighbor had adopted.,3
1,21,noticed,A: The librarian documented which celebrities the journalist had noticed.,B: The librarian documented which journalist the celebrities had noticed.,3
49,1604,liked,A: The farmer indicated which donkey the townsperson had liked.,B: The farmer indicated which townsperson the donkey had liked.,3
43,1406,applauded,A: The producer observed which acrobats the viewers had applauded.,B: The producer observed which viewers the acrobats had applauded.,3
19,573,played,A: The trapeze artist indicated which lion the trainer had played.,B: The trapeze artist indicated which trainer the lion had played.,3
9,229,molested,A: The head nun explained which temptress the friar had molested.,B: The head nun explained which friar the temptress had molested.,3
26,797,caught,A: The ringmaster recognized which cheetah the tamer had caught.,B: The ringmaster recognized which tamer the cheetah had caught.,3
26,802,captured,A: The ringmaster recognized which cheetah the tamer had captured.,B: The ringmaster recognized which tamer the cheetah had captured.,3
31,942,abducted,A: The investigator discovered which abductor the couple had abducted.,B: The investigator discovered which couple the abductor had abducted.,3
41,1317,stabbed,A: The opera composer revealed which singer the pirate had stabbed.,B: The opera composer revealed which pirate the singer had stabbed.,3
40,1276,fought,A: The newscaster confirmed which policeman the fugitive had fought.,B: The newscaster confirmed which fugitive the policeman had fought.,3
32,968,released,A: The jail keeper forgot which prisoner the guard had released.,B: The jail keeper forgot which guard the prisoner had released.,3
38,1208,pleased,A: The campaign volunteer speculated which voters the mayor had pleased.,B: The campaign volunteer speculated which mayor the voters had pleased.,3
21,644,bribed,A: The aid worker realized which refugees the philanthropist had bribed.,B: The aid worker realized which philanthropist the refugees had bribed.,3
