context_id,pair_id,verb,s1,s2
14,376,insulted,The birthday boy saw which clown the friend had insulted.,The birthday boy saw which friend the clown had insulted.
23,695,watched,The dance instructor noticed which onlookers the performers had watched.,The dance instructor noticed which performers the onlookers had watched.
1,14,spoken,The librarian documented which celebrities the journalist had spoken.,The librarian documented which journalist the celebrities had spoken.
20,589,caged,The wildlife curator mentioned which ape the zookeeper had caged.,The wildlife curator mentioned which zookeeper the ape had caged.
53,1742,met with,The priest knew which demon the exorcist had met with.,The priest knew which exorcist the demon had met with.
5,129,killed,The park ranger documented which eagle the hunter had killed.,The park ranger documented which hunter the eagle had killed.
4,87,selected,The historian documented which prince the assassin had selected.,The historian documented which assassin the prince had selected.
41,1326,delivered,The opera composer revealed which singer the pirate had delivered.,The opera composer revealed which pirate the singer had delivered.
51,1682,lied,The parole officer confirmed which psychologist the delinquent had lied.,The parole officer confirmed which delinquent the psychologist had lied.
55,1848,flown to,Teresa knew which neighbor the parrot had flown to.,Teresa knew which parrot the neighbor had flown to.
56,1885,felt,The art critic identified which model the artist had felt.,The art critic identified which artist the model had felt.
25,777,hurt,The parent saw which child the lifeguard had hurt.,The parent saw which lifeguard the child had hurt.
56,1869,sued,The art critic identified which artist the model had sued.,The art critic identified which model the artist had sued.
14,400,ordered,The birthday boy saw which clown the friend had ordered.,The birthday boy saw which friend the clown had ordered.
47,1530,ridden,The boatman saw which diver the shark had ridden.,The boatman saw which shark the diver had ridden.
21,660,encountered,The aid worker realized which philanthropist the refugees had encountered.,The aid worker realized which refugees the philanthropist had encountered.
45,1478,been to,The reporter inquired which animals the groomer had been to.,The reporter inquired which groomer the animals had been to.
50,1640,beaten,The military man knew which general the soldiers had beaten.,The military man knew which soldiers the general had beaten.
23,708,hired,The dance instructor noticed which performers the onlookers had hired.,The dance instructor noticed which onlookers the performers had hired.
52,1694,bribed,The policeman knew which detective the suspect had bribed.,The policeman knew which suspect the detective had bribed.
28,882,captured,The bird watcher saw which hawk the photographer had captured.,The bird watcher saw which photographer the hawk had captured.
54,1809,called,Jack observed which conductor the passenger had called.,Jack observed which passenger the conductor had called.
42,1378,hurt,The prison warden guessed which inmate the jailer had hurt.,The prison warden guessed which jailer the inmate had hurt.
15,435,spoken,The columnist publicized which celebrity the photographer had spoken.,The columnist publicized which photographer the celebrity had spoken.
27,848,observed,The travel agent recorded which innkeeper the guests had observed.,The travel agent recorded which guests the innkeeper had observed.
39,1254,reported,The family counselor understood which daughter the stepparent had reported.,The family counselor understood which stepparent the daughter had reported.
44,1423,rented,The queen recognized which nobleman the comedian had rented.,The queen recognized which comedian the nobleman had rented.
51,1659,seen,The parole officer confirmed which psychologist the delinquent had seen.,The parole officer confirmed which delinquent the psychologist had seen.
14,395,scared,The birthday boy saw which friend the clown had scared.,The birthday boy saw which clown the friend had scared.
4,92,ordered,The historian documented which prince the assassin had ordered.,The historian documented which assassin the prince had ordered.
47,1529,touched,The boatman saw which diver the shark had touched.,The boatman saw which shark the diver had touched.
29,900,played,The costume designer confirmed which actor the barber had played.,The costume designer confirmed which barber the actor had played.
36,1110,fallen,Tonia explained which conman the housewife had fallen.,Tonia explained which housewife the conman had fallen.
44,1420,trained,The queen recognized which nobleman the comedian had trained.,The queen recognized which comedian the nobleman had trained.
34,1067,gathered,The sheriff recalled which gangsters the locals had gathered.,The sheriff recalled which locals the gangsters had gathered.
55,1827,clipped,Teresa knew which parrot the neighbor had clipped.,Teresa knew which neighbor the parrot had clipped.
33,1036,photographed,The sailor saw which man the whale had photographed.,The sailor saw which whale the man had photographed.
40,1277,arrested,The newscaster confirmed which fugitive the policeman had arrested.,The newscaster confirmed which policeman the fugitive had arrested.
13,360,refused,Tracy announced which applicant the administrator had refused.,Tracy announced which administrator the applicant had refused.
46,1487,found,The ape researcher identified which chimpanzee the poacher had found.,The ape researcher identified which poacher the chimpanzee had found.
1,16,enjoyed,The librarian documented which journalist the celebrities had enjoyed.,The librarian documented which celebrities the journalist had enjoyed.
45,1462,attacked,The reporter inquired which groomer the animals had attacked.,The reporter inquired which animals the groomer had attacked.
30,926,complimented,The Indian king identified which elephant the prince had complimented.,The Indian king identified which prince the elephant had complimented.
21,645,received,The aid worker realized which philanthropist the refugees had received.,The aid worker realized which refugees the philanthropist had received.
47,1531,encountered,The boatman saw which shark the diver had encountered.,The boatman saw which diver the shark had encountered.
38,1219,killed,The campaign volunteer speculated which voters the mayor had killed.,The campaign volunteer speculated which mayor the voters had killed.
29,905,given,The costume designer confirmed which barber the actor had given.,The costume designer confirmed which actor the barber had given.
35,1090,devoured,The undead king recognized which woman the zombie had devoured.,The undead king recognized which zombie the woman had devoured.
51,1650,helped,The parole officer confirmed which psychologist the delinquent had helped.,The parole officer confirmed which delinquent the psychologist had helped.
53,1732,targeted,The priest knew which exorcist the demon had targeted.,The priest knew which demon the exorcist had targeted.
52,1710,suspected,The policeman knew which detective the suspect had suspected.,The policeman knew which suspect the detective had suspected.
57,1922,run from,The cotton farmer wondered which master the slave had run from.,The cotton farmer wondered which slave the master had run from.
9,233,spoken to,The head nun explained which friar the temptress had spoken to.,The head nun explained which temptress the friar had spoken to.
20,595,punished,The wildlife curator mentioned which ape the zookeeper had punished.,The wildlife curator mentioned which zookeeper the ape had punished.
18,523,taken,The royal cook asked which chef the lord had taken.,The royal cook asked which lord the chef had taken.
41,1327,accosted,The opera composer revealed which pirate the singer had accosted.,The opera composer revealed which singer the pirate had accosted.
32,996,incarcerated,The jail keeper forgot which guard the prisoner had incarcerated.,The jail keeper forgot which prisoner the guard had incarcerated.
31,948,raped,The investigator discovered which abductor the couple had raped.,The investigator discovered which couple the abductor had raped.
18,540,fired,The royal cook asked which lord the chef had fired.,The royal cook asked which chef the lord had fired.
7,172,decimated,The naturalist observed which deer the predators had decimated.,The naturalist observed which predators the deer had decimated.
11,299,worked,The nanny knew which housekeeper the billionaire had worked.,The nanny knew which billionaire the housekeeper had worked.
39,1229,known,The family counselor understood which stepparent the daughter had known.,The family counselor understood which daughter the stepparent had known.
18,550,given,The royal cook asked which chef the lord had given.,The royal cook asked which lord the chef had given.
28,873,pooped,The bird watcher saw which hawk the photographer had pooped.,The bird watcher saw which photographer the hawk had pooped.
49,1587,smacked,The farmer indicated which donkey the townsperson had smacked.,The farmer indicated which townsperson the donkey had smacked.
6,138,struck,The judo master recognized which assailant the defender had struck.,The judo master recognized which defender the assailant had struck.
35,1091,seen,The undead king recognized which zombie the woman had seen.,The undead king recognized which woman the zombie had seen.
53,1743,chosen,The priest knew which demon the exorcist had chosen.,The priest knew which exorcist the demon had chosen.
49,1588,trampled,The farmer indicated which townsperson the donkey had trampled.,The farmer indicated which donkey the townsperson had trampled.
40,1271,whipped,The newscaster confirmed which policeman the fugitive had whipped.,The newscaster confirmed which fugitive the policeman had whipped.
33,1020,fallen,The sailor saw which whale the man had fallen.,The sailor saw which man the whale had fallen.
37,1150,cursed,The broadcaster explained which contestant the judge had cursed.,The broadcaster explained which judge the contestant had cursed.
23,710,admired,The dance instructor noticed which onlookers the performers had admired.,The dance instructor noticed which performers the onlookers had admired.
27,816,fled,The travel agent recorded which innkeeper the guests had fled.,The travel agent recorded which guests the innkeeper had fled.
23,716,eyeballed,The dance instructor noticed which onlookers the performers had eyeballed.,The dance instructor noticed which performers the onlookers had eyeballed.
50,1647,liked,The military man knew which soldiers the general had liked.,The military man knew which general the soldiers had liked.
22,689,mauled,The camper reported which bear the girl had mauled.,The camper reported which girl the bear had mauled.
8,203,waited,The restaurant owner forgot which waitress the customer had waited.,The restaurant owner forgot which customer the waitress had waited.
34,1079,robbed,The sheriff recalled which locals the gangsters had robbed.,The sheriff recalled which gangsters the locals had robbed.
10,257,stopped,The housekeeper showed which mouse the cat had stopped.,The housekeeper showed which cat the mouse had stopped.
60,2009,witnessed,The security guard investigated which patrolman the loiterer had witnessed.,The security guard investigated which loiterer the patrolman had witnessed.
28,880,snapped,The bird watcher saw which photographer the hawk had snapped.,The bird watcher saw which hawk the photographer had snapped.
24,751,swum with,The high schooler heard which jock the geek had swum with.,The high schooler heard which geek the jock had swum with.
6,134,punctured,The judo master recognized which defender the assailant had punctured.,The judo master recognized which assailant the defender had punctured.
30,917,crushed,The Indian king identified which elephant the prince had crushed.,The Indian king identified which prince the elephant had crushed.
11,302,wanted,The nanny knew which billionaire the housekeeper had wanted.,The nanny knew which housekeeper the billionaire had wanted.
11,282,worked for,The nanny knew which housekeeper the billionaire had worked for.,The nanny knew which billionaire the housekeeper had worked for.
16,463,seen,The documentarian showed which agriculturalist the piglets had seen.,The documentarian showed which piglets the agriculturalist had seen.
18,553,served,The royal cook asked which chef the lord had served.,The royal cook asked which lord the chef had served.
1,13,talked to,The librarian documented which celebrities the journalist had talked to.,The librarian documented which journalist the celebrities had talked to.
60,2013,confirmed,The security guard investigated which patrolman the loiterer had confirmed.,The security guard investigated which loiterer the patrolman had confirmed.
54,1804,cheated,Jack observed which passenger the conductor had cheated.,Jack observed which conductor the passenger had cheated.
60,2041,hurt,The security guard investigated which loiterer the patrolman had hurt.,The security guard investigated which patrolman the loiterer had hurt.
42,1343,attacked,The prison warden guessed which inmate the jailer had attacked.,The prison warden guessed which jailer the inmate had attacked.
3,64,stabbed,The firefighter reported which paramedic the victim had stabbed.,The firefighter reported which victim the paramedic had stabbed.
36,1114,embarrased,Tonia explained which conman the housewife had embarrased.,Tonia explained which housewife the conman had embarrased.
42,1354,arrested,The prison warden guessed which jailer the inmate had arrested.,The prison warden guessed which inmate the jailer had arrested.
50,1632,ordered,The military man knew which soldiers the general had ordered.,The military man knew which general the soldiers had ordered.
9,246,sent,The head nun explained which temptress the friar had sent.,The head nun explained which friar the temptress had sent.
54,1794,talked to,Jack observed which passenger the conductor had talked to.,Jack observed which conductor the passenger had talked to.
14,391,made fun of,The birthday boy saw which clown the friend had made fun of.,The birthday boy saw which friend the clown had made fun of.
53,1746,offended,The priest knew which demon the exorcist had offended.,The priest knew which exorcist the demon had offended.
9,230,eloped,The head nun explained which temptress the friar had eloped.,The head nun explained which friar the temptress had eloped.
32,997,locked,The jail keeper forgot which prisoner the guard had locked.,The jail keeper forgot which guard the prisoner had locked.
9,217,taken,The head nun explained which temptress the friar had taken.,The head nun explained which friar the temptress had taken.
7,174,detected,The naturalist observed which deer the predators had detected.,The naturalist observed which predators the deer had detected.
42,1369,fooled,The prison warden guessed which jailer the inmate had fooled.,The prison warden guessed which inmate the jailer had fooled.
38,1200,bribed,The campaign volunteer speculated which mayor the voters had bribed.,The campaign volunteer speculated which voters the mayor had bribed.
10,273,killed,The housekeeper showed which cat the mouse had killed.,The housekeeper showed which mouse the cat had killed.
14,385,rented,The birthday boy saw which friend the clown had rented.,The birthday boy saw which clown the friend had rented.
19,564,forgotten,The trapeze artist indicated which trainer the lion had forgotten.,The trapeze artist indicated which lion the trainer had forgotten.
8,184,helped,The restaurant owner forgot which waitress the customer had helped.,The restaurant owner forgot which customer the waitress had helped.
9,218,confided,The head nun explained which temptress the friar had confided.,The head nun explained which friar the temptress had confided.
49,1601,captured,The farmer indicated which townsperson the donkey had captured.,The farmer indicated which donkey the townsperson had captured.
41,1330,joined,The opera composer revealed which pirate the singer had joined.,The opera composer revealed which singer the pirate had joined.
32,992,hit,The jail keeper forgot which prisoner the guard had hit.,The jail keeper forgot which guard the prisoner had hit.
11,279,seduced,The nanny knew which billionaire the housekeeper had seduced.,The nanny knew which housekeeper the billionaire had seduced.
47,1518,attacked,The boatman saw which diver the shark had attacked.,The boatman saw which shark the diver had attacked.
42,1358,fed,The prison warden guessed which inmate the jailer had fed.,The prison warden guessed which jailer the inmate had fed.
18,529,offended,The royal cook asked which lord the chef had offended.,The royal cook asked which chef the lord had offended.
13,350,accepted,Tracy announced which applicant the administrator had accepted.,Tracy announced which administrator the applicant had accepted.
7,162,avoided,The naturalist observed which deer the predators had avoided.,The naturalist observed which predators the deer had avoided.
58,1957,assimilated,The farmhand recorded which breeder the goats had assimilated.,The farmhand recorded which goats the breeder had assimilated.
48,1555,suffocated,The committee member guessed which president the advisors had suffocated.,The committee member guessed which advisors the president had suffocated.
42,1362,talked,The prison warden guessed which jailer the inmate had talked.,The prison warden guessed which inmate the jailer had talked.
32,967,helped,The jail keeper forgot which prisoner the guard had helped.,The jail keeper forgot which guard the prisoner had helped.
58,1968,loved,The farmhand recorded which goats the breeder had loved.,The farmhand recorded which breeder the goats had loved.
45,1466,brushed,The reporter inquired which groomer the animals had brushed.,The reporter inquired which animals the groomer had brushed.
9,224,kissed,The head nun explained which temptress the friar had kissed.,The head nun explained which friar the temptress had kissed.
20,629,drugged,The wildlife curator mentioned which zookeeper the ape had drugged.,The wildlife curator mentioned which ape the zookeeper had drugged.
42,1348,bribed,The prison warden guessed which inmate the jailer had bribed.,The prison warden guessed which jailer the inmate had bribed.
48,1544,chosen,The committee member guessed which advisors the president had chosen.,The committee member guessed which president the advisors had chosen.
35,1089,turned,The undead king recognized which zombie the woman had turned.,The undead king recognized which woman the zombie had turned.
41,1335,killed,The opera composer revealed which pirate the singer had killed.,The opera composer revealed which singer the pirate had killed.
43,1380,laughed,The producer observed which acrobats the viewers had laughed.,The producer observed which viewers the acrobats had laughed.
38,1217,solicited,The campaign volunteer speculated which voters the mayor had solicited.,The campaign volunteer speculated which mayor the voters had solicited.
55,1854,hit,Teresa knew which neighbor the parrot had hit.,Teresa knew which parrot the neighbor had hit.
33,1037,poached,The sailor saw which man the whale had poached.,The sailor saw which whale the man had poached.
13,373,gone,Tracy announced which administrator the applicant had gone.,Tracy announced which applicant the administrator had gone.
4,82,assassinated,The historian documented which prince the assassin had assassinated.,The historian documented which assassin the prince had assassinated.
44,1442,given,The queen recognized which nobleman the comedian had given.,The queen recognized which comedian the nobleman had given.
59,1990,devoured,The four-year-old knew which hero the dragon had devoured.,The four-year-old knew which dragon the hero had devoured.
2,37,spooked,The old widower remembered which villager the ghost had spooked.,The old widower remembered which ghost the villager had spooked.
50,1648,hurt,The military man knew which soldiers the general had hurt.,The military man knew which general the soldiers had hurt.
15,447,captured,The columnist publicized which celebrity the photographer had captured.,The columnist publicized which photographer the celebrity had captured.
18,521,fucked,The royal cook asked which lord the chef had fucked.,The royal cook asked which chef the lord had fucked.
52,1712,caught,The policeman knew which detective the suspect had caught.,The policeman knew which suspect the detective had caught.
55,1841,adopted,Teresa knew which neighbor the parrot had adopted.,Teresa knew which parrot the neighbor had adopted.
1,21,noticed,The librarian documented which celebrities the journalist had noticed.,The librarian documented which journalist the celebrities had noticed.
49,1604,liked,The farmer indicated which donkey the townsperson had liked.,The farmer indicated which townsperson the donkey had liked.
43,1406,applauded,The producer observed which acrobats the viewers had applauded.,The producer observed which viewers the acrobats had applauded.
19,573,played,The trapeze artist indicated which lion the trainer had played.,The trapeze artist indicated which trainer the lion had played.
9,229,molested,The head nun explained which temptress the friar had molested.,The head nun explained which friar the temptress had molested.
26,797,caught,The ringmaster recognized which cheetah the tamer had caught.,The ringmaster recognized which tamer the cheetah had caught.
26,802,captured,The ringmaster recognized which cheetah the tamer had captured.,The ringmaster recognized which tamer the cheetah had captured.
31,942,abducted,The investigator discovered which abductor the couple had abducted.,The investigator discovered which couple the abductor had abducted.
41,1317,stabbed,The opera composer revealed which singer the pirate had stabbed.,The opera composer revealed which pirate the singer had stabbed.
40,1276,fought,The newscaster confirmed which policeman the fugitive had fought.,The newscaster confirmed which fugitive the policeman had fought.
32,968,released,The jail keeper forgot which prisoner the guard had released.,The jail keeper forgot which guard the prisoner had released.
38,1208,pleased,The campaign volunteer speculated which voters the mayor had pleased.,The campaign volunteer speculated which mayor the voters had pleased.
21,644,bribed,The aid worker realized which refugees the philanthropist had bribed.,The aid worker realized which philanthropist the refugees had bribed.
51,1676,studied,The parole officer confirmed which delinquent the psychologist had studied.,The parole officer confirmed which psychologist the delinquent had studied.
18,546,wanted,The royal cook asked which lord the chef had wanted.,The royal cook asked which chef the lord had wanted.
10,259,hunted,The housekeeper showed which cat the mouse had hunted.,The housekeeper showed which mouse the cat had hunted.
43,1404,desired,The producer observed which viewers the acrobats had desired.,The producer observed which acrobats the viewers had desired.
56,1892,wanted,The art critic identified which artist the model had wanted.,The art critic identified which model the artist had wanted.
2,40,fought,The old widower remembered which villager the ghost had fought.,The old widower remembered which ghost the villager had fought.
33,1035,leaped,The sailor saw which man the whale had leaped.,The sailor saw which whale the man had leaped.
39,1247,yelled,The family counselor understood which daughter the stepparent had yelled.,The family counselor understood which stepparent the daughter had yelled.
50,1646,cried for,The military man knew which general the soldiers had cried for.,The military man knew which soldiers the general had cried for.
37,1188,liked,The broadcaster explained which contestant the judge had liked.,The broadcaster explained which judge the contestant had liked.
44,1445,made laugh,The queen recognized which comedian the nobleman had made laugh.,The queen recognized which nobleman the comedian had made laugh.
27,836,checked in,The travel agent recorded which innkeeper the guests had checked in.,The travel agent recorded which guests the innkeeper had checked in.
19,555,licked,The trapeze artist indicated which lion the trainer had licked.,The trapeze artist indicated which trainer the lion had licked.
58,1947,sheared,The farmhand recorded which breeder the goats had sheared.,The farmhand recorded which goats the breeder had sheared.
25,776,signaled,The parent saw which child the lifeguard had signaled.,The parent saw which lifeguard the child had signaled.
37,1189,hurt,The broadcaster explained which contestant the judge had hurt.,The broadcaster explained which judge the contestant had hurt.
3,68,saved,The firefighter reported which paramedic the victim had saved.,The firefighter reported which victim the paramedic had saved.
53,1738,expelled,The priest knew which exorcist the demon had expelled.,The priest knew which demon the exorcist had expelled.
59,1978,bitten,The four-year-old knew which hero the dragon had bitten.,The four-year-old knew which dragon the hero had bitten.
20,600,punched,The wildlife curator mentioned which ape the zookeeper had punched.,The wildlife curator mentioned which zookeeper the ape had punched.
39,1246,gone,The family counselor understood which stepparent the daughter had gone.,The family counselor understood which daughter the stepparent had gone.
13,364,voted,Tracy announced which applicant the administrator had voted.,Tracy announced which administrator the applicant had voted.
16,492,known,The documentarian showed which agriculturalist the piglets had known.,The documentarian showed which piglets the agriculturalist had known.
17,497,seen,The police officer noted which jeweler the burglar had seen.,The police officer noted which burglar the jeweler had seen.
57,1933,abandoned,The cotton farmer wondered which slave the master had abandoned.,The cotton farmer wondered which master the slave had abandoned.
45,1458,laughed at,The reporter inquired which groomer the animals had laughed at.,The reporter inquired which animals the groomer had laughed at.
37,1145,coached,The broadcaster explained which contestant the judge had coached.,The broadcaster explained which judge the contestant had coached.
21,664,sneaked,The aid worker realized which refugees the philanthropist had sneaked.,The aid worker realized which philanthropist the refugees had sneaked.
35,1081,threatened,The undead king recognized which zombie the woman had threatened.,The undead king recognized which woman the zombie had threatened.
9,213,helped,The head nun explained which friar the temptress had helped.,The head nun explained which temptress the friar had helped.
8,210,despised,The restaurant owner forgot which waitress the customer had despised.,The restaurant owner forgot which customer the waitress had despised.
