context_id,pair_id,verb,s1,s2
60,2027,caught,The security guard investigated which loiterer the patrolman had caught.,The security guard investigated which patrolman the loiterer had caught.
27,856,interacted,The travel agent recorded which innkeeper the guests had interacted.,The travel agent recorded which guests the innkeeper had interacted.
12,339,tagged,The researcher learned which whale the biologist had tagged.,The researcher learned which biologist the whale had tagged.
60,2006,whipped,The security guard investigated which patrolman the loiterer had whipped.,The security guard investigated which loiterer the patrolman had whipped.
21,665,swindled,The aid worker realized which refugees the philanthropist had swindled.,The aid worker realized which philanthropist the refugees had swindled.
50,1612,respected,The military man knew which soldiers the general had respected.,The military man knew which general the soldiers had respected.
16,453,earmarked,The documentarian showed which piglets the agriculturalist had earmarked.,The documentarian showed which agriculturalist the piglets had earmarked.
16,489,bonded,The documentarian showed which agriculturalist the piglets had bonded.,The documentarian showed which piglets the agriculturalist had bonded.
31,963,interviewed,The investigator discovered which couple the abductor had interviewed.,The investigator discovered which abductor the couple had interviewed.
10,254,eaten,The housekeeper showed which mouse the cat had eaten.,The housekeeper showed which cat the mouse had eaten.
26,807,liked,The ringmaster recognized which cheetah the tamer had liked.,The ringmaster recognized which tamer the cheetah had liked.
56,1882,copied,The art critic identified which artist the model had copied.,The art critic identified which model the artist had copied.
40,1274,bribed,The newscaster confirmed which policeman the fugitive had bribed.,The newscaster confirmed which fugitive the policeman had bribed.
23,698,influenced,The dance instructor noticed which performers the onlookers had influenced.,The dance instructor noticed which onlookers the performers had influenced.
41,1331,married,The opera composer revealed which pirate the singer had married.,The opera composer revealed which singer the pirate had married.
48,1545,appointed,The committee member guessed which advisors the president had appointed.,The committee member guessed which president the advisors had appointed.
14,420,cried,The birthday boy saw which friend the clown had cried.,The birthday boy saw which clown the friend had cried.
6,139,defeated,The judo master recognized which assailant the defender had defeated.,The judo master recognized which defender the assailant had defeated.
43,1403,noticed,The producer observed which acrobats the viewers had noticed.,The producer observed which viewers the acrobats had noticed.
47,1515,eaten,The boatman saw which shark the diver had eaten.,The boatman saw which diver the shark had eaten.
52,1719,contacted,The policeman knew which suspect the detective had contacted.,The policeman knew which detective the suspect had contacted.
5,113,attacked,The park ranger documented which hunter the eagle had attacked.,The park ranger documented which eagle the hunter had attacked.
9,244,killed,The head nun explained which friar the temptress had killed.,The head nun explained which temptress the friar had killed.
48,1567,conferred,The committee member guessed which president the advisors had conferred.,The committee member guessed which advisors the president had conferred.
40,1272,seen,The newscaster confirmed which fugitive the policeman had seen.,The newscaster confirmed which policeman the fugitive had seen.
14,383,taken,The birthday boy saw which clown the friend had taken.,The birthday boy saw which friend the clown had taken.
22,680,sought,The camper reported which bear the girl had sought.,The camper reported which girl the bear had sought.
6,136,damaged,The judo master recognized which assailant the defender had damaged.,The judo master recognized which defender the assailant had damaged.
51,1666,talked to,The parole officer confirmed which delinquent the psychologist had talked to.,The parole officer confirmed which psychologist the delinquent had talked to.
36,1121,spoken,Tonia explained which conman the housewife had spoken.,Tonia explained which housewife the conman had spoken.
38,1191,supported,The campaign volunteer speculated which voters the mayor had supported.,The campaign volunteer speculated which mayor the voters had supported.
35,1085,fled,The undead king recognized which zombie the woman had fled.,The undead king recognized which woman the zombie had fled.
3,75,hurt,The firefighter reported which paramedic the victim had hurt.,The firefighter reported which victim the paramedic had hurt.
41,1324,heard,The opera composer revealed which singer the pirate had heard.,The opera composer revealed which pirate the singer had heard.
54,1796,spoken,Jack observed which conductor the passenger had spoken.,Jack observed which passenger the conductor had spoken.
57,1910,punched,The cotton farmer wondered which slave the master had punched.,The cotton farmer wondered which master the slave had punched.
18,549,asked,The royal cook asked which chef the lord had asked.,The royal cook asked which lord the chef had asked.
22,683,run from,The camper reported which bear the girl had run from.,The camper reported which girl the bear had run from.
44,1438,joked,The queen recognized which nobleman the comedian had joked.,The queen recognized which comedian the nobleman had joked.
10,253,found,The housekeeper showed which cat the mouse had found.,The housekeeper showed which mouse the cat had found.
50,1644,killed,The military man knew which general the soldiers had killed.,The military man knew which soldiers the general had killed.
40,1299,known,The newscaster confirmed which policeman the fugitive had known.,The newscaster confirmed which fugitive the policeman had known.
48,1551,spoken to,The committee member guessed which president the advisors had spoken to.,The committee member guessed which advisors the president had spoken to.
12,343,loved,The researcher learned which whale the biologist had loved.,The researcher learned which biologist the whale had loved.
51,1681,interviewed,The parole officer confirmed which delinquent the psychologist had interviewed.,The parole officer confirmed which psychologist the delinquent had interviewed.
33,1040,killed,The sailor saw which whale the man had killed.,The sailor saw which man the whale had killed.
40,1275,shot,The newscaster confirmed which fugitive the policeman had shot.,The newscaster confirmed which policeman the fugitive had shot.
49,1593,injured,The farmer indicated which donkey the townsperson had injured.,The farmer indicated which townsperson the donkey had injured.
37,1168,heard,The broadcaster explained which contestant the judge had heard.,The broadcaster explained which judge the contestant had heard.
31,958,suspected,The investigator discovered which couple the abductor had suspected.,The investigator discovered which abductor the couple had suspected.
50,1629,stood,The military man knew which general the soldiers had stood.,The military man knew which soldiers the general had stood.
23,709,impressed,The dance instructor noticed which onlookers the performers had impressed.,The dance instructor noticed which performers the onlookers had impressed.
18,528,chosen,The royal cook asked which lord the chef had chosen.,The royal cook asked which chef the lord had chosen.
60,2038,observed,The security guard investigated which patrolman the loiterer had observed.,The security guard investigated which loiterer the patrolman had observed.
36,1117,raped,Tonia explained which housewife the conman had raped.,Tonia explained which conman the housewife had raped.
17,516,killed,The police officer noted which burglar the jeweler had killed.,The police officer noted which jeweler the burglar had killed.
51,1653,visited,The parole officer confirmed which delinquent the psychologist had visited.,The parole officer confirmed which psychologist the delinquent had visited.
16,483,tagged,The documentarian showed which agriculturalist the piglets had tagged.,The documentarian showed which piglets the agriculturalist had tagged.
33,1019,harpooned,The sailor saw which whale the man had harpooned.,The sailor saw which man the whale had harpooned.
27,815,disliked,The travel agent recorded which innkeeper the guests had disliked.,The travel agent recorded which guests the innkeeper had disliked.
56,1894,robbed,The art critic identified which model the artist had robbed.,The art critic identified which artist the model had robbed.
25,762,been rescued by,The parent saw which child the lifeguard had been rescued by.,The parent saw which lifeguard the child had been rescued by.
49,1605,known,The farmer indicated which donkey the townsperson had known.,The farmer indicated which townsperson the donkey had known.
1,7,watched,The librarian documented which celebrities the journalist had watched.,The librarian documented which journalist the celebrities had watched.
37,1144,favored,The broadcaster explained which judge the contestant had favored.,The broadcaster explained which contestant the judge had favored.
33,1016,eaten,The sailor saw which whale the man had eaten.,The sailor saw which man the whale had eaten.
36,1106,hated,Tonia explained which conman the housewife had hated.,Tonia explained which housewife the conman had hated.
5,122,landed,The park ranger documented which eagle the hunter had landed.,The park ranger documented which hunter the eagle had landed.
56,1899,made,The art critic identified which artist the model had made.,The art critic identified which model the artist had made.
48,1547,endorsed,The committee member guessed which president the advisors had endorsed.,The committee member guessed which advisors the president had endorsed.
8,209,served,The restaurant owner forgot which customer the waitress had served.,The restaurant owner forgot which waitress the customer had served.
11,304,asked,The nanny knew which billionaire the housekeeper had asked.,The nanny knew which housekeeper the billionaire had asked.
45,1468,attended,The reporter inquired which animals the groomer had attended.,The reporter inquired which groomer the animals had attended.
19,557,disliked,The trapeze artist indicated which trainer the lion had disliked.,The trapeze artist indicated which lion the trainer had disliked.
60,2000,attacked,The security guard investigated which loiterer the patrolman had attacked.,The security guard investigated which patrolman the loiterer had attacked.
21,651,admired,The aid worker realized which philanthropist the refugees had admired.,The aid worker realized which refugees the philanthropist had admired.
12,323,stabbed,The researcher learned which biologist the whale had stabbed.,The researcher learned which whale the biologist had stabbed.
55,1842,talked to,Teresa knew which neighbor the parrot had talked to.,Teresa knew which parrot the neighbor had talked to.
54,1797,spoken to,Jack observed which conductor the passenger had spoken to.,Jack observed which passenger the conductor had spoken to.
60,2014,ignored,The security guard investigated which loiterer the patrolman had ignored.,The security guard investigated which patrolman the loiterer had ignored.
45,1464,used,The reporter inquired which animals the groomer had used.,The reporter inquired which groomer the animals had used.
50,1622,taken down,The military man knew which soldiers the general had taken down.,The military man knew which general the soldiers had taken down.
9,216,been,The head nun explained which friar the temptress had been.,The head nun explained which temptress the friar had been.
29,894,imitated,The costume designer confirmed which actor the barber had imitated.,The costume designer confirmed which barber the actor had imitated.
3,58,been saved by,The firefighter reported which victim the paramedic had been saved by.,The firefighter reported which paramedic the victim had been saved by.
7,170,tracked,The naturalist observed which deer the predators had tracked.,The naturalist observed which predators the deer had tracked.
31,955,fired,The investigator discovered which abductor the couple had fired.,The investigator discovered which couple the abductor had fired.
4,96,caught,The historian documented which assassin the prince had caught.,The historian documented which prince the assassin had caught.
43,1383,bothered,The producer observed which acrobats the viewers had bothered.,The producer observed which viewers the acrobats had bothered.
43,1379,fallen on,The producer observed which viewers the acrobats had fallen on.,The producer observed which acrobats the viewers had fallen on.
19,568,punched,The trapeze artist indicated which trainer the lion had punched.,The trapeze artist indicated which lion the trainer had punched.
40,1286,gotten,The newscaster confirmed which policeman the fugitive had gotten.,The newscaster confirmed which fugitive the policeman had gotten.
46,1508,captured,The ape researcher identified which chimpanzee the poacher had captured.,The ape researcher identified which poacher the chimpanzee had captured.
4,100,accused,The historian documented which assassin the prince had accused.,The historian documented which prince the assassin had accused.
20,622,stretched,The wildlife curator mentioned which zookeeper the ape had stretched.,The wildlife curator mentioned which ape the zookeeper had stretched.
12,341,observed,The researcher learned which whale the biologist had observed.,The researcher learned which biologist the whale had observed.
42,1371,beaten,The prison warden guessed which jailer the inmate had beaten.,The prison warden guessed which inmate the jailer had beaten.
17,511,hit,The police officer noted which burglar the jeweler had hit.,The police officer noted which jeweler the burglar had hit.
37,1186,mistaken,The broadcaster explained which contestant the judge had mistaken.,The broadcaster explained which judge the contestant had mistaken.
9,242,laid with,The head nun explained which temptress the friar had laid with.,The head nun explained which friar the temptress had laid with.
33,1041,drowned,The sailor saw which whale the man had drowned.,The sailor saw which man the whale had drowned.
46,1496,shot,The ape researcher identified which chimpanzee the poacher had shot.,The ape researcher identified which poacher the chimpanzee had shot.
7,175,run from,The naturalist observed which predators the deer had run from.,The naturalist observed which deer the predators had run from.
41,1307,spotted,The opera composer revealed which singer the pirate had spotted.,The opera composer revealed which pirate the singer had spotted.
1,1,threatened,The librarian documented which celebrities the journalist had threatened.,The librarian documented which journalist the celebrities had threatened.
22,684,identified,The camper reported which girl the bear had identified.,The camper reported which bear the girl had identified.
17,515,accused,The police officer noted which burglar the jeweler had accused.,The police officer noted which jeweler the burglar had accused.
19,575,hurt,The trapeze artist indicated which lion the trainer had hurt.,The trapeze artist indicated which trainer the lion had hurt.
52,1711,conned,The policeman knew which detective the suspect had conned.,The policeman knew which suspect the detective had conned.
49,1586,purchased,The farmer indicated which donkey the townsperson had purchased.,The farmer indicated which townsperson the donkey had purchased.
4,90,sought,The historian documented which prince the assassin had sought.,The historian documented which assassin the prince had sought.
46,1509,bitten,The ape researcher identified which chimpanzee the poacher had bitten.,The ape researcher identified which poacher the chimpanzee had bitten.
49,1576,eaten,The farmer indicated which townsperson the donkey had eaten.,The farmer indicated which donkey the townsperson had eaten.
31,945,witnessed,The investigator discovered which abductor the couple had witnessed.,The investigator discovered which couple the abductor had witnessed.
1,24,harassed,The librarian documented which journalist the celebrities had harassed.,The librarian documented which celebrities the journalist had harassed.
39,1251,wanted,The family counselor understood which stepparent the daughter had wanted.,The family counselor understood which daughter the stepparent had wanted.
20,599,seen,The wildlife curator mentioned which zookeeper the ape had seen.,The wildlife curator mentioned which ape the zookeeper had seen.
5,117,encroached,The park ranger documented which eagle the hunter had encroached.,The park ranger documented which hunter the eagle had encroached.
7,165,assassinated,The naturalist observed which predators the deer had assassinated.,The naturalist observed which deer the predators had assassinated.
49,1582,borrowed,The farmer indicated which donkey the townsperson had borrowed.,The farmer indicated which townsperson the donkey had borrowed.
31,940,taken,The investigator discovered which couple the abductor had taken.,The investigator discovered which abductor the couple had taken.
12,321,amazed,The researcher learned which whale the biologist had amazed.,The researcher learned which biologist the whale had amazed.
19,585,mauled,The trapeze artist indicated which lion the trainer had mauled.,The trapeze artist indicated which trainer the lion had mauled.
50,1627,promoted,The military man knew which general the soldiers had promoted.,The military man knew which soldiers the general had promoted.
14,375,pointed,The birthday boy saw which friend the clown had pointed.,The birthday boy saw which clown the friend had pointed.
8,190,seen,The restaurant owner forgot which waitress the customer had seen.,The restaurant owner forgot which customer the waitress had seen.
44,1437,wanted,The queen recognized which comedian the nobleman had wanted.,The queen recognized which nobleman the comedian had wanted.
57,1935,hurt,The cotton farmer wondered which slave the master had hurt.,The cotton farmer wondered which master the slave had hurt.
51,1663,fought,The parole officer confirmed which psychologist the delinquent had fought.,The parole officer confirmed which delinquent the psychologist had fought.
19,578,kicked,The trapeze artist indicated which trainer the lion had kicked.,The trapeze artist indicated which lion the trainer had kicked.
29,898,hired,The costume designer confirmed which actor the barber had hired.,The costume designer confirmed which barber the actor had hired.
58,1962,sold,The farmhand recorded which breeder the goats had sold.,The farmhand recorded which goats the breeder had sold.
42,1356,stabbed,The prison warden guessed which jailer the inmate had stabbed.,The prison warden guessed which inmate the jailer had stabbed.
32,1009,let go,The jail keeper forgot which guard the prisoner had let go.,The jail keeper forgot which prisoner the guard had let go.
47,1521,seen,The boatman saw which diver the shark had seen.,The boatman saw which shark the diver had seen.
53,1736,taken,The priest knew which demon the exorcist had taken.,The priest knew which exorcist the demon had taken.
41,1337,robbed,The opera composer revealed which pirate the singer had robbed.,The opera composer revealed which singer the pirate had robbed.
33,1026,scared,The sailor saw which man the whale had scared.,The sailor saw which whale the man had scared.
2,36,described,The old widower remembered which ghost the villager had described.,The old widower remembered which villager the ghost had described.
26,808,hurt,The ringmaster recognized which tamer the cheetah had hurt.,The ringmaster recognized which cheetah the tamer had hurt.
2,46,destroyed,The old widower remembered which villager the ghost had destroyed.,The old widower remembered which ghost the villager had destroyed.
47,1519,skinned,The boatman saw which diver the shark had skinned.,The boatman saw which shark the diver had skinned.
57,1915,purchased,The cotton farmer wondered which slave the master had purchased.,The cotton farmer wondered which master the slave had purchased.
5,123,dive-bombed,The park ranger documented which eagle the hunter had dive-bombed.,The park ranger documented which hunter the eagle had dive-bombed.
10,270,run,The housekeeper showed which mouse the cat had run.,The housekeeper showed which cat the mouse had run.
29,892,seen,The costume designer confirmed which barber the actor had seen.,The costume designer confirmed which actor the barber had seen.
39,1265,told,The family counselor understood which daughter the stepparent had told.,The family counselor understood which stepparent the daughter had told.
57,1918,hired,The cotton farmer wondered which master the slave had hired.,The cotton farmer wondered which slave the master had hired.
54,1799,heard,Jack observed which conductor the passenger had heard.,Jack observed which passenger the conductor had heard.
46,1499,escaped,The ape researcher identified which poacher the chimpanzee had escaped.,The ape researcher identified which chimpanzee the poacher had escaped.
40,1269,attacked,The newscaster confirmed which fugitive the policeman had attacked.,The newscaster confirmed which policeman the fugitive had attacked.
33,1025,stabbed,The sailor saw which man the whale had stabbed.,The sailor saw which whale the man had stabbed.
2,43,encountered,The old widower remembered which villager the ghost had encountered.,The old widower remembered which ghost the villager had encountered.
25,765,followed,The parent saw which child the lifeguard had followed.,The parent saw which lifeguard the child had followed.
55,1835,repeated,Teresa knew which neighbor the parrot had repeated.,Teresa knew which parrot the neighbor had repeated.
21,662,given,The aid worker realized which philanthropist the refugees had given.,The aid worker realized which refugees the philanthropist had given.
24,738,played,The high schooler heard which geek the jock had played.,The high schooler heard which jock the geek had played.
18,532,fed,The royal cook asked which chef the lord had fed.,The royal cook asked which lord the chef had fed.
32,993,run,The jail keeper forgot which guard the prisoner had run.,The jail keeper forgot which prisoner the guard had run.
56,1891,called,The art critic identified which model the artist had called.,The art critic identified which artist the model had called.
18,541,sponsored,The royal cook asked which chef the lord had sponsored.,The royal cook asked which lord the chef had sponsored.
32,1008,asked about,The jail keeper forgot which guard the prisoner had asked about.,The jail keeper forgot which prisoner the guard had asked about.
19,567,clawed,The trapeze artist indicated which trainer the lion had clawed.,The trapeze artist indicated which lion the trainer had clawed.
14,386,seen,The birthday boy saw which clown the friend had seen.,The birthday boy saw which friend the clown had seen.
28,886,filmed,The bird watcher saw which hawk the photographer had filmed.,The bird watcher saw which photographer the hawk had filmed.
42,1346,seen,The prison warden guessed which jailer the inmate had seen.,The prison warden guessed which inmate the jailer had seen.
20,591,feared,The wildlife curator mentioned which ape the zookeeper had feared.,The wildlife curator mentioned which zookeeper the ape had feared.
38,1196,suckered,The campaign volunteer speculated which mayor the voters had suckered.,The campaign volunteer speculated which voters the mayor had suckered.
15,452,liked,The columnist publicized which photographer the celebrity had liked.,The columnist publicized which celebrity the photographer had liked.
38,1212,identified,The campaign volunteer speculated which mayor the voters had identified.,The campaign volunteer speculated which voters the mayor had identified.
60,1996,eaten,The security guard investigated which patrolman the loiterer had eaten.,The security guard investigated which loiterer the patrolman had eaten.
18,537,invited,The royal cook asked which lord the chef had invited.,The royal cook asked which chef the lord had invited.
13,355,spoken,Tracy announced which administrator the applicant had spoken.,Tracy announced which applicant the administrator had spoken.
34,1076,killed,The sheriff recalled which gangsters the locals had killed.,The sheriff recalled which locals the gangsters had killed.
13,358,fired,Tracy announced which administrator the applicant had fired.,Tracy announced which applicant the administrator had fired.
3,60,used,The firefighter reported which paramedic the victim had used.,The firefighter reported which victim the paramedic had used.
55,1829,pecked,Teresa knew which neighbor the parrot had pecked.,Teresa knew which parrot the neighbor had pecked.
60,2008,walked,The security guard investigated which loiterer the patrolman had walked.,The security guard investigated which patrolman the loiterer had walked.
41,1332,mimicked,The opera composer revealed which pirate the singer had mimicked.,The opera composer revealed which singer the pirate had mimicked.
20,611,scared,The wildlife curator mentioned which zookeeper the ape had scared.,The wildlife curator mentioned which ape the zookeeper had scared.
58,1964,tested,The farmhand recorded which goats the breeder had tested.,The farmhand recorded which breeder the goats had tested.
36,1139,lost,Tonia explained which housewife the conman had lost.,Tonia explained which conman the housewife had lost.
16,482,studied,The documentarian showed which agriculturalist the piglets had studied.,The documentarian showed which piglets the agriculturalist had studied.
6,133,maimed,The judo master recognized which defender the assailant had maimed.,The judo master recognized which assailant the defender had maimed.
48,1550,spoken,The committee member guessed which advisors the president had spoken.,The committee member guessed which president the advisors had spoken.
18,526,seen,The royal cook asked which lord the chef had seen.,The royal cook asked which chef the lord had seen.
54,1770,helped,Jack observed which passenger the conductor had helped.,Jack observed which conductor the passenger had helped.
11,306,killed,The nanny knew which billionaire the housekeeper had killed.,The nanny knew which housekeeper the billionaire had killed.
46,1513,hurt,The ape researcher identified which chimpanzee the poacher had hurt.,The ape researcher identified which poacher the chimpanzee had hurt.
36,1134,run,Tonia explained which conman the housewife had run.,Tonia explained which housewife the conman had run.
40,1290,noticed,The newscaster confirmed which fugitive the policeman had noticed.,The newscaster confirmed which policeman the fugitive had noticed.
15,427,attacked,The columnist publicized which celebrity the photographer had attacked.,The columnist publicized which photographer the celebrity had attacked.
14,413,hugged,The birthday boy saw which friend the clown had hugged.,The birthday boy saw which clown the friend had hugged.
46,1500,obeyed,The ape researcher identified which poacher the chimpanzee had obeyed.,The ape researcher identified which chimpanzee the poacher had obeyed.
5,125,swooped,The park ranger documented which hunter the eagle had swooped.,The park ranger documented which eagle the hunter had swooped.
43,1402,gathered,The producer observed which acrobats the viewers had gathered.,The producer observed which viewers the acrobats had gathered.
56,1888,posed for,The art critic identified which model the artist had posed for.,The art critic identified which artist the model had posed for.
17,498,chosen,The police officer noted which burglar the jeweler had chosen.,The police officer noted which jeweler the burglar had chosen.
3,70,treated,The firefighter reported which paramedic the victim had treated.,The firefighter reported which victim the paramedic had treated.
55,1860,killed,Teresa knew which neighbor the parrot had killed.,Teresa knew which parrot the neighbor had killed.
53,1751,banished,The priest knew which demon the exorcist had banished.,The priest knew which exorcist the demon had banished.
51,1672,saved,The parole officer confirmed which psychologist the delinquent had saved.,The parole officer confirmed which delinquent the psychologist had saved.
59,1988,ridden,The four-year-old knew which dragon the hero had ridden.,The four-year-old knew which hero the dragon had ridden.
27,827,fought,The travel agent recorded which guests the innkeeper had fought.,The travel agent recorded which innkeeper the guests had fought.
57,1914,chosen,The cotton farmer wondered which slave the master had chosen.,The cotton farmer wondered which master the slave had chosen.
16,477,touched,The documentarian showed which agriculturalist the piglets had touched.,The documentarian showed which piglets the agriculturalist had touched.
45,1467,abused,The reporter inquired which animals the groomer had abused.,The reporter inquired which groomer the animals had abused.
51,1652,referred,The parole officer confirmed which psychologist the delinquent had referred.,The parole officer confirmed which delinquent the psychologist had referred.
56,1871,sculpted,The art critic identified which artist the model had sculpted.,The art critic identified which model the artist had sculpted.
11,280,visited,The nanny knew which housekeeper the billionaire had visited.,The nanny knew which billionaire the housekeeper had visited.
