context_id,pair_id,verb,s1,s2
23,721,liked,A: The dance instructor noticed which onlookers the performers had liked.,B: The dance instructor noticed which performers the onlookers had liked.
50,1626,spoken,A: The military man knew which general the soldiers had spoken.,B: The military man knew which soldiers the general had spoken.
52,1729,hurt,A: The policeman knew which suspect the detective had hurt.,B: The policeman knew which detective the suspect had hurt.
30,932,wanted,A: The Indian king identified which elephant the prince had wanted.,B: The Indian king identified which prince the elephant had wanted.
21,663,brought,A: The aid worker realized which philanthropist the refugees had brought.,B: The aid worker realized which refugees the philanthropist had brought.
44,1444,parodied,A: The queen recognized which comedian the nobleman had parodied.,B: The queen recognized which nobleman the comedian had parodied.
51,1679,berated,A: The parole officer confirmed which delinquent the psychologist had berated.,B: The parole officer confirmed which psychologist the delinquent had berated.
48,1558,fired,A: The committee member guessed which advisors the president had fired.,B: The committee member guessed which president the advisors had fired.
45,1484,fornicated,A: The reporter inquired which groomer the animals had fornicated.,B: The reporter inquired which animals the groomer had fornicated.
53,1748,spoken,A: The priest knew which exorcist the demon had spoken.,B: The priest knew which demon the exorcist had spoken.
14,418,loved,A: The birthday boy saw which friend the clown had loved.,B: The birthday boy saw which clown the friend had loved.
31,941,mentioned,A: The investigator discovered which couple the abductor had mentioned.,B: The investigator discovered which abductor the couple had mentioned.
9,215,seduced,A: The head nun explained which friar the temptress had seduced.,B: The head nun explained which temptress the friar had seduced.
42,1361,executed,A: The prison warden guessed which inmate the jailer had executed.,B: The prison warden guessed which jailer the inmate had executed.
41,1339,known,A: The opera composer revealed which pirate the singer had known.,B: The opera composer revealed which singer the pirate had known.
52,1695,investigated,A: The policeman knew which detective the suspect had investigated.,B: The policeman knew which suspect the detective had investigated.
15,429,punched,A: The columnist publicized which celebrity the photographer had punched.,B: The columnist publicized which photographer the celebrity had punched.
36,1141,robbed,A: Tonia explained which conman the housewife had robbed.,B: Tonia explained which housewife the conman had robbed.
16,480,preferred,A: The documentarian showed which piglets the agriculturalist had preferred.,B: The documentarian showed which agriculturalist the piglets had preferred.
31,965,robbed,A: The investigator discovered which abductor the couple had robbed.,B: The investigator discovered which couple the abductor had robbed.
2,35,witnessed,A: The old widower remembered which ghost the villager had witnessed.,B: The old widower remembered which villager the ghost had witnessed.
37,1151,witnessed,A: The broadcaster explained which judge the contestant had witnessed.,B: The broadcaster explained which contestant the judge had witnessed.
60,2026,noticed,A: The security guard investigated which patrolman the loiterer had noticed.,B: The security guard investigated which loiterer the patrolman had noticed.
19,584,jumped,A: The trapeze artist indicated which trainer the lion had jumped.,B: The trapeze artist indicated which lion the trainer had jumped.
58,1972,lifted,A: The farmhand recorded which breeder the goats had lifted.,B: The farmhand recorded which goats the breeder had lifted.
55,1863,died,A: Teresa knew which parrot the neighbor had died.,B: Teresa knew which neighbor the parrot had died.
8,189,reviewed,A: The restaurant owner forgot which waitress the customer had reviewed.,B: The restaurant owner forgot which customer the waitress had reviewed.
14,392,entertained,A: The birthday boy saw which friend the clown had entertained.,B: The birthday boy saw which clown the friend had entertained.
43,1391,seen,A: The producer observed which viewers the acrobats had seen.,B: The producer observed which acrobats the viewers had seen.
59,1985,saved,A: The four-year-old knew which dragon the hero had saved.,B: The four-year-old knew which hero the dragon had saved.
54,1788,struck,A: Jack observed which conductor the passenger had struck.,B: Jack observed which passenger the conductor had struck.
27,829,dismissed,A: The travel agent recorded which innkeeper the guests had dismissed.,B: The travel agent recorded which guests the innkeeper had dismissed.
60,2027,caught,A: The security guard investigated which loiterer the patrolman had caught.,B: The security guard investigated which patrolman the loiterer had caught.
27,856,interacted,A: The travel agent recorded which innkeeper the guests had interacted.,B: The travel agent recorded which guests the innkeeper had interacted.
12,339,tagged,A: The researcher learned which whale the biologist had tagged.,B: The researcher learned which biologist the whale had tagged.
60,2006,whipped,A: The security guard investigated which patrolman the loiterer had whipped.,B: The security guard investigated which loiterer the patrolman had whipped.
21,665,swindled,A: The aid worker realized which refugees the philanthropist had swindled.,B: The aid worker realized which philanthropist the refugees had swindled.
50,1612,respected,A: The military man knew which soldiers the general had respected.,B: The military man knew which general the soldiers had respected.
16,453,earmarked,A: The documentarian showed which piglets the agriculturalist had earmarked.,B: The documentarian showed which agriculturalist the piglets had earmarked.
16,489,bonded,A: The documentarian showed which agriculturalist the piglets had bonded.,B: The documentarian showed which piglets the agriculturalist had bonded.
31,963,interviewed,A: The investigator discovered which couple the abductor had interviewed.,B: The investigator discovered which abductor the couple had interviewed.
10,254,eaten,A: The housekeeper showed which mouse the cat had eaten.,B: The housekeeper showed which cat the mouse had eaten.
26,807,liked,A: The ringmaster recognized which cheetah the tamer had liked.,B: The ringmaster recognized which tamer the cheetah had liked.
56,1882,copied,A: The art critic identified which artist the model had copied.,B: The art critic identified which model the artist had copied.
40,1274,bribed,A: The newscaster confirmed which policeman the fugitive had bribed.,B: The newscaster confirmed which fugitive the policeman had bribed.
23,698,influenced,A: The dance instructor noticed which performers the onlookers had influenced.,B: The dance instructor noticed which onlookers the performers had influenced.
41,1331,married,A: The opera composer revealed which pirate the singer had married.,B: The opera composer revealed which singer the pirate had married.
48,1545,appointed,A: The committee member guessed which advisors the president had appointed.,B: The committee member guessed which president the advisors had appointed.
14,420,cried,A: The birthday boy saw which friend the clown had cried.,B: The birthday boy saw which clown the friend had cried.
6,139,defeated,A: The judo master recognized which assailant the defender had defeated.,B: The judo master recognized which defender the assailant had defeated.
43,1403,noticed,A: The producer observed which acrobats the viewers had noticed.,B: The producer observed which viewers the acrobats had noticed.
47,1515,eaten,A: The boatman saw which shark the diver had eaten.,B: The boatman saw which diver the shark had eaten.
52,1719,contacted,A: The policeman knew which suspect the detective had contacted.,B: The policeman knew which detective the suspect had contacted.
5,113,attacked,A: The park ranger documented which hunter the eagle had attacked.,B: The park ranger documented which eagle the hunter had attacked.
9,244,killed,A: The head nun explained which friar the temptress had killed.,B: The head nun explained which temptress the friar had killed.
48,1567,conferred,A: The committee member guessed which president the advisors had conferred.,B: The committee member guessed which advisors the president had conferred.
40,1272,seen,A: The newscaster confirmed which fugitive the policeman had seen.,B: The newscaster confirmed which policeman the fugitive had seen.
14,383,taken,A: The birthday boy saw which clown the friend had taken.,B: The birthday boy saw which friend the clown had taken.
22,680,sought,A: The camper reported which bear the girl had sought.,B: The camper reported which girl the bear had sought.
6,136,damaged,A: The judo master recognized which assailant the defender had damaged.,B: The judo master recognized which defender the assailant had damaged.
51,1666,talked to,A: The parole officer confirmed which delinquent the psychologist had talked to.,B: The parole officer confirmed which psychologist the delinquent had talked to.
36,1121,spoken,A: Tonia explained which conman the housewife had spoken.,B: Tonia explained which housewife the conman had spoken.
38,1191,supported,A: The campaign volunteer speculated which voters the mayor had supported.,B: The campaign volunteer speculated which mayor the voters had supported.
35,1085,fled,A: The undead king recognized which zombie the woman had fled.,B: The undead king recognized which woman the zombie had fled.
3,75,hurt,A: The firefighter reported which paramedic the victim had hurt.,B: The firefighter reported which victim the paramedic had hurt.
41,1324,heard,A: The opera composer revealed which singer the pirate had heard.,B: The opera composer revealed which pirate the singer had heard.
54,1796,spoken,A: Jack observed which conductor the passenger had spoken.,B: Jack observed which passenger the conductor had spoken.
57,1910,punched,A: The cotton farmer wondered which slave the master had punched.,B: The cotton farmer wondered which master the slave had punched.
18,549,asked,A: The royal cook asked which chef the lord had asked.,B: The royal cook asked which lord the chef had asked.
22,683,run from,A: The camper reported which bear the girl had run from.,B: The camper reported which girl the bear had run from.
44,1438,joked,A: The queen recognized which nobleman the comedian had joked.,B: The queen recognized which comedian the nobleman had joked.
10,253,found,A: The housekeeper showed which cat the mouse had found.,B: The housekeeper showed which mouse the cat had found.
50,1644,killed,A: The military man knew which general the soldiers had killed.,B: The military man knew which soldiers the general had killed.
40,1299,known,A: The newscaster confirmed which policeman the fugitive had known.,B: The newscaster confirmed which fugitive the policeman had known.
48,1551,spoken to,A: The committee member guessed which president the advisors had spoken to.,B: The committee member guessed which advisors the president had spoken to.
12,343,loved,A: The researcher learned which whale the biologist had loved.,B: The researcher learned which biologist the whale had loved.
51,1681,interviewed,A: The parole officer confirmed which delinquent the psychologist had interviewed.,B: The parole officer confirmed which psychologist the delinquent had interviewed.
33,1040,killed,A: The sailor saw which whale the man had killed.,B: The sailor saw which man the whale had killed.
40,1275,shot,A: The newscaster confirmed which fugitive the policeman had shot.,B: The newscaster confirmed which policeman the fugitive had shot.
49,1593,injured,A: The farmer indicated which donkey the townsperson had injured.,B: The farmer indicated which townsperson the donkey had injured.
37,1168,heard,A: The broadcaster explained which contestant the judge had heard.,B: The broadcaster explained which judge the contestant had heard.
31,958,suspected,A: The investigator discovered which couple the abductor had suspected.,B: The investigator discovered which abductor the couple had suspected.
50,1629,stood,A: The military man knew which general the soldiers had stood.,B: The military man knew which soldiers the general had stood.
23,709,impressed,A: The dance instructor noticed which onlookers the performers had impressed.,B: The dance instructor noticed which performers the onlookers had impressed.
18,528,chosen,A: The royal cook asked which lord the chef had chosen.,B: The royal cook asked which chef the lord had chosen.
60,2038,observed,A: The security guard investigated which patrolman the loiterer had observed.,B: The security guard investigated which loiterer the patrolman had observed.
36,1117,raped,A: Tonia explained which housewife the conman had raped.,B: Tonia explained which conman the housewife had raped.
17,516,killed,A: The police officer noted which burglar the jeweler had killed.,B: The police officer noted which jeweler the burglar had killed.
51,1653,visited,A: The parole officer confirmed which delinquent the psychologist had visited.,B: The parole officer confirmed which psychologist the delinquent had visited.
16,483,tagged,A: The documentarian showed which agriculturalist the piglets had tagged.,B: The documentarian showed which piglets the agriculturalist had tagged.
33,1019,harpooned,A: The sailor saw which whale the man had harpooned.,B: The sailor saw which man the whale had harpooned.
27,815,disliked,A: The travel agent recorded which innkeeper the guests had disliked.,B: The travel agent recorded which guests the innkeeper had disliked.
56,1894,robbed,A: The art critic identified which model the artist had robbed.,B: The art critic identified which artist the model had robbed.
25,762,been rescued by,A: The parent saw which child the lifeguard had been rescued by.,B: The parent saw which lifeguard the child had been rescued by.
49,1605,known,A: The farmer indicated which donkey the townsperson had known.,B: The farmer indicated which townsperson the donkey had known.
1,7,watched,A: The librarian documented which celebrities the journalist had watched.,B: The librarian documented which journalist the celebrities had watched.
37,1144,favored,A: The broadcaster explained which judge the contestant had favored.,B: The broadcaster explained which contestant the judge had favored.
33,1016,eaten,A: The sailor saw which whale the man had eaten.,B: The sailor saw which man the whale had eaten.
36,1106,hated,A: Tonia explained which conman the housewife had hated.,B: Tonia explained which housewife the conman had hated.
5,122,landed,A: The park ranger documented which eagle the hunter had landed.,B: The park ranger documented which hunter the eagle had landed.
56,1899,made,A: The art critic identified which artist the model had made.,B: The art critic identified which model the artist had made.
48,1547,endorsed,A: The committee member guessed which president the advisors had endorsed.,B: The committee member guessed which advisors the president had endorsed.
8,209,served,A: The restaurant owner forgot which customer the waitress had served.,B: The restaurant owner forgot which waitress the customer had served.
11,304,asked,A: The nanny knew which billionaire the housekeeper had asked.,B: The nanny knew which housekeeper the billionaire had asked.
45,1468,attended,A: The reporter inquired which animals the groomer had attended.,B: The reporter inquired which groomer the animals had attended.
19,557,disliked,A: The trapeze artist indicated which trainer the lion had disliked.,B: The trapeze artist indicated which lion the trainer had disliked.
60,2000,attacked,A: The security guard investigated which loiterer the patrolman had attacked.,B: The security guard investigated which patrolman the loiterer had attacked.
21,651,admired,A: The aid worker realized which philanthropist the refugees had admired.,B: The aid worker realized which refugees the philanthropist had admired.
12,323,stabbed,A: The researcher learned which biologist the whale had stabbed.,B: The researcher learned which whale the biologist had stabbed.
55,1842,talked to,A: Teresa knew which neighbor the parrot had talked to.,B: Teresa knew which parrot the neighbor had talked to.
54,1797,spoken to,A: Jack observed which conductor the passenger had spoken to.,B: Jack observed which passenger the conductor had spoken to.
60,2014,ignored,A: The security guard investigated which loiterer the patrolman had ignored.,B: The security guard investigated which patrolman the loiterer had ignored.
45,1464,used,A: The reporter inquired which animals the groomer had used.,B: The reporter inquired which groomer the animals had used.
50,1622,taken down,A: The military man knew which soldiers the general had taken down.,B: The military man knew which general the soldiers had taken down.
9,216,been,A: The head nun explained which friar the temptress had been.,B: The head nun explained which temptress the friar had been.
29,894,imitated,A: The costume designer confirmed which actor the barber had imitated.,B: The costume designer confirmed which barber the actor had imitated.
3,58,been saved by,A: The firefighter reported which victim the paramedic had been saved by.,B: The firefighter reported which paramedic the victim had been saved by.
7,170,tracked,A: The naturalist observed which deer the predators had tracked.,B: The naturalist observed which predators the deer had tracked.
31,955,fired,A: The investigator discovered which abductor the couple had fired.,B: The investigator discovered which couple the abductor had fired.
4,96,caught,A: The historian documented which assassin the prince had caught.,B: The historian documented which prince the assassin had caught.
43,1383,bothered,A: The producer observed which acrobats the viewers had bothered.,B: The producer observed which viewers the acrobats had bothered.
43,1379,fallen on,A: The producer observed which viewers the acrobats had fallen on.,B: The producer observed which acrobats the viewers had fallen on.
19,568,punched,A: The trapeze artist indicated which trainer the lion had punched.,B: The trapeze artist indicated which lion the trainer had punched.
40,1286,gotten,A: The newscaster confirmed which policeman the fugitive had gotten.,B: The newscaster confirmed which fugitive the policeman had gotten.
46,1508,captured,A: The ape researcher identified which chimpanzee the poacher had captured.,B: The ape researcher identified which poacher the chimpanzee had captured.
4,100,accused,A: The historian documented which assassin the prince had accused.,B: The historian documented which prince the assassin had accused.
20,622,stretched,A: The wildlife curator mentioned which zookeeper the ape had stretched.,B: The wildlife curator mentioned which ape the zookeeper had stretched.
12,341,observed,A: The researcher learned which whale the biologist had observed.,B: The researcher learned which biologist the whale had observed.
42,1371,beaten,A: The prison warden guessed which jailer the inmate had beaten.,B: The prison warden guessed which inmate the jailer had beaten.
17,511,hit,A: The police officer noted which burglar the jeweler had hit.,B: The police officer noted which jeweler the burglar had hit.
37,1186,mistaken,A: The broadcaster explained which contestant the judge had mistaken.,B: The broadcaster explained which judge the contestant had mistaken.
9,242,laid with,A: The head nun explained which temptress the friar had laid with.,B: The head nun explained which friar the temptress had laid with.
33,1041,drowned,A: The sailor saw which whale the man had drowned.,B: The sailor saw which man the whale had drowned.
46,1496,shot,A: The ape researcher identified which chimpanzee the poacher had shot.,B: The ape researcher identified which poacher the chimpanzee had shot.
7,175,run from,A: The naturalist observed which predators the deer had run from.,B: The naturalist observed which deer the predators had run from.
41,1307,spotted,A: The opera composer revealed which singer the pirate had spotted.,B: The opera composer revealed which pirate the singer had spotted.
1,1,threatened,A: The librarian documented which celebrities the journalist had threatened.,B: The librarian documented which journalist the celebrities had threatened.
22,684,identified,A: The camper reported which girl the bear had identified.,B: The camper reported which bear the girl had identified.
17,515,accused,A: The police officer noted which burglar the jeweler had accused.,B: The police officer noted which jeweler the burglar had accused.
19,575,hurt,A: The trapeze artist indicated which lion the trainer had hurt.,B: The trapeze artist indicated which trainer the lion had hurt.
52,1711,conned,A: The policeman knew which detective the suspect had conned.,B: The policeman knew which suspect the detective had conned.
49,1586,purchased,A: The farmer indicated which donkey the townsperson had purchased.,B: The farmer indicated which townsperson the donkey had purchased.
4,90,sought,A: The historian documented which prince the assassin had sought.,B: The historian documented which assassin the prince had sought.
46,1509,bitten,A: The ape researcher identified which chimpanzee the poacher had bitten.,B: The ape researcher identified which poacher the chimpanzee had bitten.
49,1576,eaten,A: The farmer indicated which townsperson the donkey had eaten.,B: The farmer indicated which donkey the townsperson had eaten.
31,945,witnessed,A: The investigator discovered which abductor the couple had witnessed.,B: The investigator discovered which couple the abductor had witnessed.
1,24,harassed,A: The librarian documented which journalist the celebrities had harassed.,B: The librarian documented which celebrities the journalist had harassed.
39,1251,wanted,A: The family counselor understood which stepparent the daughter had wanted.,B: The family counselor understood which daughter the stepparent had wanted.
20,599,seen,A: The wildlife curator mentioned which zookeeper the ape had seen.,B: The wildlife curator mentioned which ape the zookeeper had seen.
5,117,encroached,A: The park ranger documented which eagle the hunter had encroached.,B: The park ranger documented which hunter the eagle had encroached.
7,165,assassinated,A: The naturalist observed which predators the deer had assassinated.,B: The naturalist observed which deer the predators had assassinated.
49,1582,borrowed,A: The farmer indicated which donkey the townsperson had borrowed.,B: The farmer indicated which townsperson the donkey had borrowed.
31,940,taken,A: The investigator discovered which couple the abductor had taken.,B: The investigator discovered which abductor the couple had taken.
12,321,amazed,A: The researcher learned which whale the biologist had amazed.,B: The researcher learned which biologist the whale had amazed.
19,585,mauled,A: The trapeze artist indicated which lion the trainer had mauled.,B: The trapeze artist indicated which trainer the lion had mauled.
50,1627,promoted,A: The military man knew which general the soldiers had promoted.,B: The military man knew which soldiers the general had promoted.
14,375,pointed,A: The birthday boy saw which friend the clown had pointed.,B: The birthday boy saw which clown the friend had pointed.
8,190,seen,A: The restaurant owner forgot which waitress the customer had seen.,B: The restaurant owner forgot which customer the waitress had seen.
44,1437,wanted,A: The queen recognized which comedian the nobleman had wanted.,B: The queen recognized which nobleman the comedian had wanted.
57,1935,hurt,A: The cotton farmer wondered which slave the master had hurt.,B: The cotton farmer wondered which master the slave had hurt.
51,1663,fought,A: The parole officer confirmed which psychologist the delinquent had fought.,B: The parole officer confirmed which delinquent the psychologist had fought.
19,578,kicked,A: The trapeze artist indicated which trainer the lion had kicked.,B: The trapeze artist indicated which lion the trainer had kicked.
29,898,hired,A: The costume designer confirmed which actor the barber had hired.,B: The costume designer confirmed which barber the actor had hired.
58,1962,sold,A: The farmhand recorded which breeder the goats had sold.,B: The farmhand recorded which goats the breeder had sold.
42,1356,stabbed,A: The prison warden guessed which jailer the inmate had stabbed.,B: The prison warden guessed which inmate the jailer had stabbed.
32,1009,let go,A: The jail keeper forgot which guard the prisoner had let go.,B: The jail keeper forgot which prisoner the guard had let go.
47,1521,seen,A: The boatman saw which diver the shark had seen.,B: The boatman saw which shark the diver had seen.
53,1736,taken,A: The priest knew which demon the exorcist had taken.,B: The priest knew which exorcist the demon had taken.
41,1337,robbed,A: The opera composer revealed which pirate the singer had robbed.,B: The opera composer revealed which singer the pirate had robbed.
33,1026,scared,A: The sailor saw which man the whale had scared.,B: The sailor saw which whale the man had scared.
2,36,described,A: The old widower remembered which ghost the villager had described.,B: The old widower remembered which villager the ghost had described.
26,808,hurt,A: The ringmaster recognized which tamer the cheetah had hurt.,B: The ringmaster recognized which cheetah the tamer had hurt.
2,46,destroyed,A: The old widower remembered which villager the ghost had destroyed.,B: The old widower remembered which ghost the villager had destroyed.
47,1519,skinned,A: The boatman saw which diver the shark had skinned.,B: The boatman saw which shark the diver had skinned.
57,1915,purchased,A: The cotton farmer wondered which slave the master had purchased.,B: The cotton farmer wondered which master the slave had purchased.
5,123,dive-bombed,A: The park ranger documented which eagle the hunter had dive-bombed.,B: The park ranger documented which hunter the eagle had dive-bombed.
10,270,run,A: The housekeeper showed which mouse the cat had run.,B: The housekeeper showed which cat the mouse had run.
29,892,seen,A: The costume designer confirmed which barber the actor had seen.,B: The costume designer confirmed which actor the barber had seen.
39,1265,told,A: The family counselor understood which daughter the stepparent had told.,B: The family counselor understood which stepparent the daughter had told.
57,1918,hired,A: The cotton farmer wondered which master the slave had hired.,B: The cotton farmer wondered which slave the master had hired.
54,1799,heard,A: Jack observed which conductor the passenger had heard.,B: Jack observed which passenger the conductor had heard.
46,1499,escaped,A: The ape researcher identified which poacher the chimpanzee had escaped.,B: The ape researcher identified which chimpanzee the poacher had escaped.
40,1269,attacked,A: The newscaster confirmed which fugitive the policeman had attacked.,B: The newscaster confirmed which policeman the fugitive had attacked.
33,1025,stabbed,A: The sailor saw which man the whale had stabbed.,B: The sailor saw which whale the man had stabbed.
2,43,encountered,A: The old widower remembered which villager the ghost had encountered.,B: The old widower remembered which ghost the villager had encountered.
25,765,followed,A: The parent saw which child the lifeguard had followed.,B: The parent saw which lifeguard the child had followed.
55,1835,repeated,A: Teresa knew which neighbor the parrot had repeated.,B: Teresa knew which parrot the neighbor had repeated.
21,662,given,A: The aid worker realized which philanthropist the refugees had given.,B: The aid worker realized which refugees the philanthropist had given.
24,738,played,A: The high schooler heard which geek the jock had played.,B: The high schooler heard which jock the geek had played.
18,532,fed,A: The royal cook asked which chef the lord had fed.,B: The royal cook asked which lord the chef had fed.
32,993,run,A: The jail keeper forgot which guard the prisoner had run.,B: The jail keeper forgot which prisoner the guard had run.
56,1891,called,A: The art critic identified which model the artist had called.,B: The art critic identified which artist the model had called.
18,541,sponsored,A: The royal cook asked which chef the lord had sponsored.,B: The royal cook asked which lord the chef had sponsored.
32,1008,asked about,A: The jail keeper forgot which guard the prisoner had asked about.,B: The jail keeper forgot which prisoner the guard had asked about.
19,567,clawed,A: The trapeze artist indicated which trainer the lion had clawed.,B: The trapeze artist indicated which lion the trainer had clawed.
14,386,seen,A: The birthday boy saw which clown the friend had seen.,B: The birthday boy saw which friend the clown had seen.
28,886,filmed,A: The bird watcher saw which hawk the photographer had filmed.,B: The bird watcher saw which photographer the hawk had filmed.
42,1346,seen,A: The prison warden guessed which jailer the inmate had seen.,B: The prison warden guessed which inmate the jailer had seen.
20,591,feared,A: The wildlife curator mentioned which ape the zookeeper had feared.,B: The wildlife curator mentioned which zookeeper the ape had feared.
38,1196,suckered,A: The campaign volunteer speculated which mayor the voters had suckered.,B: The campaign volunteer speculated which voters the mayor had suckered.
15,452,liked,A: The columnist publicized which photographer the celebrity had liked.,B: The columnist publicized which celebrity the photographer had liked.
38,1212,identified,A: The campaign volunteer speculated which mayor the voters had identified.,B: The campaign volunteer speculated which voters the mayor had identified.
60,1996,eaten,A: The security guard investigated which patrolman the loiterer had eaten.,B: The security guard investigated which loiterer the patrolman had eaten.
18,537,invited,A: The royal cook asked which lord the chef had invited.,B: The royal cook asked which chef the lord had invited.
13,355,spoken,A: Tracy announced which administrator the applicant had spoken.,B: Tracy announced which applicant the administrator had spoken.
34,1076,killed,A: The sheriff recalled which gangsters the locals had killed.,B: The sheriff recalled which locals the gangsters had killed.
13,358,fired,A: Tracy announced which administrator the applicant had fired.,B: Tracy announced which applicant the administrator had fired.
3,60,used,A: The firefighter reported which paramedic the victim had used.,B: The firefighter reported which victim the paramedic had used.
55,1829,pecked,A: Teresa knew which neighbor the parrot had pecked.,B: Teresa knew which parrot the neighbor had pecked.
60,2008,walked,A: The security guard investigated which loiterer the patrolman had walked.,B: The security guard investigated which patrolman the loiterer had walked.
41,1332,mimicked,A: The opera composer revealed which pirate the singer had mimicked.,B: The opera composer revealed which singer the pirate had mimicked.
20,611,scared,A: The wildlife curator mentioned which zookeeper the ape had scared.,B: The wildlife curator mentioned which ape the zookeeper had scared.
58,1964,tested,A: The farmhand recorded which goats the breeder had tested.,B: The farmhand recorded which breeder the goats had tested.
36,1139,lost,A: Tonia explained which housewife the conman had lost.,B: Tonia explained which conman the housewife had lost.
16,482,studied,A: The documentarian showed which agriculturalist the piglets had studied.,B: The documentarian showed which piglets the agriculturalist had studied.
6,133,maimed,A: The judo master recognized which defender the assailant had maimed.,B: The judo master recognized which assailant the defender had maimed.
48,1550,spoken,A: The committee member guessed which advisors the president had spoken.,B: The committee member guessed which president the advisors had spoken.
18,526,seen,A: The royal cook asked which lord the chef had seen.,B: The royal cook asked which chef the lord had seen.
54,1770,helped,A: Jack observed which passenger the conductor had helped.,B: Jack observed which conductor the passenger had helped.
11,306,killed,A: The nanny knew which billionaire the housekeeper had killed.,B: The nanny knew which housekeeper the billionaire had killed.
46,1513,hurt,A: The ape researcher identified which chimpanzee the poacher had hurt.,B: The ape researcher identified which poacher the chimpanzee had hurt.
