context_id,pair_id,verb,s1,s2,list_id
43,1410,interviewed,A: The producer observed which acrobats the viewers had interviewed.,B: The producer observed which viewers the acrobats had interviewed.,1
8,200,talked,A: The restaurant owner forgot which customer the waitress had talked.,B: The restaurant owner forgot which waitress the customer had talked.,1
18,551,picked,A: The royal cook asked which lord the chef had picked.,B: The royal cook asked which chef the lord had picked.,1
17,503,stabbed,A: The police officer noted which burglar the jeweler had stabbed.,B: The police officer noted which jeweler the burglar had stabbed.,1
17,517,pointed at,A: The police officer noted which jeweler the burglar had pointed at.,B: The police officer noted which burglar the jeweler had pointed at.,1
48,1553,hired,A: The committee member guessed which president the advisors had hired.,B: The committee member guessed which advisors the president had hired.,1
60,2002,stopped,A: The security guard investigated which patrolman the loiterer had stopped.,B: The security guard investigated which loiterer the patrolman had stopped.,1
39,1249,touched,A: The family counselor understood which stepparent the daughter had touched.,B: The family counselor understood which daughter the stepparent had touched.,1
14,399,enjoyed,A: The birthday boy saw which friend the clown had enjoyed.,B: The birthday boy saw which clown the friend had enjoyed.,1
51,1677,killed,A: The parole officer confirmed which psychologist the delinquent had killed.,B: The parole officer confirmed which delinquent the psychologist had killed.,1
36,1142,liked,A: Tonia explained which conman the housewife had liked.,B: Tonia explained which housewife the conman had liked.,1
55,1832,sung,A: Teresa knew which parrot the neighbor had sung.,B: Teresa knew which neighbor the parrot had sung.,1
37,1170,voted for,A: The broadcaster explained which judge the contestant had voted for.,B: The broadcaster explained which contestant the judge had voted for.,1
25,775,poked,A: The parent saw which lifeguard the child had poked.,B: The parent saw which child the lifeguard had poked.,1
19,572,abused,A: The trapeze artist indicated which lion the trainer had abused.,B: The trapeze artist indicated which trainer the lion had abused.,1
41,1328,waited for,A: The opera composer revealed which pirate the singer had waited for.,B: The opera composer revealed which singer the pirate had waited for.,1
58,1937,sniffed,A: The farmhand recorded which breeder the goats had sniffed.,B: The farmhand recorded which goats the breeder had sniffed.,1
49,1581,seen,A: The farmer indicated which donkey the townsperson had seen.,B: The farmer indicated which townsperson the donkey had seen.,1
18,531,selected,A: The royal cook asked which lord the chef had selected.,B: The royal cook asked which chef the lord had selected.,1
3,65,spoken to,A: The firefighter reported which victim the paramedic had spoken to.,B: The firefighter reported which paramedic the victim had spoken to.,1
30,935,poached,A: The Indian king identified which prince the elephant had poached.,B: The Indian king identified which elephant the prince had poached.,1
26,793,tamed,A: The ringmaster recognized which tamer the cheetah had tamed.,B: The ringmaster recognized which cheetah the tamer had tamed.,1
27,828,liked,A: The travel agent recorded which guests the innkeeper had liked.,B: The travel agent recorded which innkeeper the guests had liked.,1
8,206,wanted,A: The restaurant owner forgot which customer the waitress had wanted.,B: The restaurant owner forgot which waitress the customer had wanted.,1
40,1284,escaped,A: The newscaster confirmed which policeman the fugitive had escaped.,B: The newscaster confirmed which fugitive the policeman had escaped.,1
43,1393,enticed,A: The producer observed which acrobats the viewers had enticed.,B: The producer observed which viewers the acrobats had enticed.,1
53,1765,liked,A: The priest knew which demon the exorcist had liked.,B: The priest knew which exorcist the demon had liked.,1
56,1900,loved,A: The art critic identified which model the artist had loved.,B: The art critic identified which artist the model had loved.,1
27,839,called,A: The travel agent recorded which guests the innkeeper had called.,B: The travel agent recorded which innkeeper the guests had called.,1
36,1131,heard,A: Tonia explained which housewife the conman had heard.,B: Tonia explained which conman the housewife had heard.,1
18,530,cooked for,A: The royal cook asked which chef the lord had cooked for.,B: The royal cook asked which lord the chef had cooked for.,1
7,164,attacked,A: The naturalist observed which predators the deer had attacked.,B: The naturalist observed which deer the predators had attacked.,1
27,851,served,A: The travel agent recorded which guests the innkeeper had served.,B: The travel agent recorded which innkeeper the guests had served.,1
13,371,been prejudiced against,A: Tracy announced which applicant the administrator had been prejudiced against.,B: Tracy announced which administrator the applicant had been prejudiced against.,1
30,921,shot,A: The Indian king identified which elephant the prince had shot.,B: The Indian king identified which prince the elephant had shot.,1
54,1787,chosen,A: Jack observed which conductor the passenger had chosen.,B: Jack observed which passenger the conductor had chosen.,1
38,1220,forgiven,A: The campaign volunteer speculated which mayor the voters had forgiven.,B: The campaign volunteer speculated which voters the mayor had forgiven.,1
12,328,befriended,A: The researcher learned which whale the biologist had befriended.,B: The researcher learned which biologist the whale had befriended.,1
20,606,adopted,A: The wildlife curator mentioned which ape the zookeeper had adopted.,B: The wildlife curator mentioned which zookeeper the ape had adopted.,1
57,1934,liked,A: The cotton farmer wondered which master the slave had liked.,B: The cotton farmer wondered which slave the master had liked.,1
18,533,spoken,A: The royal cook asked which lord the chef had spoken.,B: The royal cook asked which chef the lord had spoken.,1
4,102,hugged,A: The historian documented which prince the assassin had hugged.,B: The historian documented which assassin the prince had hugged.,1
34,1046,eaten,A: The sheriff recalled which locals the gangsters had eaten.,B: The sheriff recalled which gangsters the locals had eaten.,1
52,1686,met,A: The policeman knew which detective the suspect had met.,B: The policeman knew which suspect the detective had met.,1
30,916,collapsed,A: The Indian king identified which elephant the prince had collapsed.,B: The Indian king identified which prince the elephant had collapsed.,1
26,794,slept with,A: The ringmaster recognized which tamer the cheetah had slept with.,B: The ringmaster recognized which cheetah the tamer had slept with.,1
24,734,fought,A: The high schooler heard which geek the jock had fought.,B: The high schooler heard which jock the geek had fought.,1
21,669,liked,A: The aid worker realized which refugees the philanthropist had liked.,B: The aid worker realized which philanthropist the refugees had liked.,1
54,1774,taken,A: Jack observed which passenger the conductor had taken.,B: Jack observed which conductor the passenger had taken.,1
35,1092,murdered,A: The undead king recognized which zombie the woman had murdered.,B: The undead king recognized which woman the zombie had murdered.,1
17,504,forsaken,A: The police officer noted which burglar the jeweler had forsaken.,B: The police officer noted which jeweler the burglar had forsaken.,1
13,344,met,A: Tracy announced which applicant the administrator had met.,B: Tracy announced which administrator the applicant had met.,1
43,1381,trained,A: The producer observed which acrobats the viewers had trained.,B: The producer observed which viewers the acrobats had trained.,1
39,1232,witnessed,A: The family counselor understood which stepparent the daughter had witnessed.,B: The family counselor understood which daughter the stepparent had witnessed.,1
49,1596,wanted,A: The farmer indicated which townsperson the donkey had wanted.,B: The farmer indicated which donkey the townsperson had wanted.,1
11,281,abducted,A: The nanny knew which housekeeper the billionaire had abducted.,B: The nanny knew which billionaire the housekeeper had abducted.,1
46,1512,loved,A: The ape researcher identified which chimpanzee the poacher had loved.,B: The ape researcher identified which poacher the chimpanzee had loved.,1
15,442,stalked,A: The columnist publicized which photographer the celebrity had stalked.,B: The columnist publicized which celebrity the photographer had stalked.,1
48,1549,dismissed,A: The committee member guessed which advisors the president had dismissed.,B: The committee member guessed which president the advisors had dismissed.,1
7,168,run away,A: The naturalist observed which deer the predators had run away.,B: The naturalist observed which predators the deer had run away.,1
32,973,freed,A: The jail keeper forgot which guard the prisoner had freed.,B: The jail keeper forgot which prisoner the guard had freed.,1
39,1231,cursed,A: The family counselor understood which daughter the stepparent had cursed.,B: The family counselor understood which stepparent the daughter had cursed.,1
15,423,sued,A: The columnist publicized which celebrity the photographer had sued.,B: The columnist publicized which photographer the celebrity had sued.,1
42,1345,freed,A: The prison warden guessed which jailer the inmate had freed.,B: The prison warden guessed which inmate the jailer had freed.,1
11,287,dated,A: The nanny knew which housekeeper the billionaire had dated.,B: The nanny knew which billionaire the housekeeper had dated.,1
36,1136,beaten,A: Tonia explained which housewife the conman had beaten.,B: Tonia explained which conman the housewife had beaten.,1
53,1739,left,A: The priest knew which exorcist the demon had left.,B: The priest knew which demon the exorcist had left.,1
53,1735,avoided,A: The priest knew which demon the exorcist had avoided.,B: The priest knew which exorcist the demon had avoided.,1
48,1562,noticed,A: The committee member guessed which advisors the president had noticed.,B: The committee member guessed which president the advisors had noticed.,1
9,226,murdered,A: The head nun explained which friar the temptress had murdered.,B: The head nun explained which temptress the friar had murdered.,1
42,1370,shanked,A: The prison warden guessed which jailer the inmate had shanked.,B: The prison warden guessed which inmate the jailer had shanked.,1
16,474,raised,A: The documentarian showed which piglets the agriculturalist had raised.,B: The documentarian showed which agriculturalist the piglets had raised.,1
39,1244,announced,A: The family counselor understood which stepparent the daughter had announced.,B: The family counselor understood which daughter the stepparent had announced.,1
53,1763,possessed,A: The priest knew which demon the exorcist had possessed.,B: The priest knew which exorcist the demon had possessed.,1
1,18,recorded,A: The librarian documented which journalist the celebrities had recorded.,B: The librarian documented which celebrities the journalist had recorded.,1
40,1285,tracked,A: The newscaster confirmed which fugitive the policeman had tracked.,B: The newscaster confirmed which policeman the fugitive had tracked.,1
49,1577,disliked,A: The farmer indicated which donkey the townsperson had disliked.,B: The farmer indicated which townsperson the donkey had disliked.,1
39,1257,reprimanded,A: The family counselor understood which stepparent the daughter had reprimanded.,B: The family counselor understood which daughter the stepparent had reprimanded.,1
5,130,died,A: The park ranger documented which hunter the eagle had died.,B: The park ranger documented which eagle the hunter had died.,1
40,1287,missed,A: The newscaster confirmed which policeman the fugitive had missed.,B: The newscaster confirmed which fugitive the policeman had missed.,1
39,1235,blamed,A: The family counselor understood which stepparent the daughter had blamed.,B: The family counselor understood which daughter the stepparent had blamed.,1
44,1427,imitated,A: The queen recognized which nobleman the comedian had imitated.,B: The queen recognized which comedian the nobleman had imitated.,1
41,1334,beaten,A: The opera composer revealed which singer the pirate had beaten.,B: The opera composer revealed which pirate the singer had beaten.,1
53,1745,affected,A: The priest knew which demon the exorcist had affected.,B: The priest knew which exorcist the demon had affected.,1
41,1338,liked,A: The opera composer revealed which pirate the singer had liked.,B: The opera composer revealed which singer the pirate had liked.,1
29,893,punched,A: The costume designer confirmed which actor the barber had punched.,B: The costume designer confirmed which barber the actor had punched.,1
30,925,chased,A: The Indian king identified which elephant the prince had chased.,B: The Indian king identified which prince the elephant had chased.,1
55,1831,spotted,A: Teresa knew which neighbor the parrot had spotted.,B: Teresa knew which parrot the neighbor had spotted.,1
31,946,seen,A: The investigator discovered which couple the abductor had seen.,B: The investigator discovered which abductor the couple had seen.,1
51,1664,arrested,A: The parole officer confirmed which delinquent the psychologist had arrested.,B: The parole officer confirmed which psychologist the delinquent had arrested.,1
44,1418,praised,A: The queen recognized which comedian the nobleman had praised.,B: The queen recognized which nobleman the comedian had praised.,1
50,1609,excused,A: The military man knew which soldiers the general had excused.,B: The military man knew which general the soldiers had excused.,1
20,618,hit,A: The wildlife curator mentioned which zookeeper the ape had hit.,B: The wildlife curator mentioned which ape the zookeeper had hit.,1
13,351,acquiesced,A: Tracy announced which administrator the applicant had acquiesced.,B: Tracy announced which applicant the administrator had acquiesced.,1
11,294,played,A: The nanny knew which billionaire the housekeeper had played.,B: The nanny knew which housekeeper the billionaire had played.,1
55,1845,followed,A: Teresa knew which parrot the neighbor had followed.,B: Teresa knew which neighbor the parrot had followed.,1
42,1363,accosted,A: The prison warden guessed which inmate the jailer had accosted.,B: The prison warden guessed which jailer the inmate had accosted.,1
51,1658,met with,A: The parole officer confirmed which delinquent the psychologist had met with.,B: The parole officer confirmed which psychologist the delinquent had met with.,1
48,1560,NOT_RECOGNIZED ,A: The committee member guessed which president the advisors had NOT_RECOGNIZED .,B: The committee member guessed which advisors the president had NOT_RECOGNIZED .,1
41,1336,loved,A: The opera composer revealed which singer the pirate had loved.,B: The opera composer revealed which pirate the singer had loved.,1
43,1396,impressed,A: The producer observed which acrobats the viewers had impressed.,B: The producer observed which viewers the acrobats had impressed.,1
52,1724,killed,A: The policeman knew which suspect the detective had killed.,B: The policeman knew which detective the suspect had killed.,1
21,641,visited,A: The aid worker realized which refugees the philanthropist had visited.,B: The aid worker realized which philanthropist the refugees had visited.,1
9,250,liked,A: The head nun explained which temptress the friar had liked.,B: The head nun explained which friar the temptress had liked.,1
43,1412,loved,A: The producer observed which viewers the acrobats had loved.,B: The producer observed which acrobats the viewers had loved.,1
21,661,wanted,A: The aid worker realized which refugees the philanthropist had wanted.,B: The aid worker realized which philanthropist the refugees had wanted.,1
32,975,punched,A: The jail keeper forgot which guard the prisoner had punched.,B: The jail keeper forgot which prisoner the guard had punched.,1
24,737,admired,A: The high schooler heard which jock the geek had admired.,B: The high schooler heard which geek the jock had admired.,1
40,1298,assaulted,A: The newscaster confirmed which fugitive the policeman had assaulted.,B: The newscaster confirmed which policeman the fugitive had assaulted.,1
5,108,eaten,A: The park ranger documented which hunter the eagle had eaten.,B: The park ranger documented which eagle the hunter had eaten.,1
54,1776,listened,A: Jack observed which passenger the conductor had listened.,B: Jack observed which conductor the passenger had listened.,1
50,1637,argued,A: The military man knew which general the soldiers had argued.,B: The military man knew which soldiers the general had argued.,1
21,655,cured,A: The aid worker realized which philanthropist the refugees had cured.,B: The aid worker realized which refugees the philanthropist had cured.,1
52,1687,tricked,A: The policeman knew which detective the suspect had tricked.,B: The policeman knew which suspect the detective had tricked.,1
56,1880,modeled for,A: The art critic identified which model the artist had modeled for.,B: The art critic identified which artist the model had modeled for.,1
38,1222,won,A: The campaign volunteer speculated which mayor the voters had won.,B: The campaign volunteer speculated which voters the mayor had won.,1
28,884,killed,A: The bird watcher saw which photographer the hawk had killed.,B: The bird watcher saw which hawk the photographer had killed.,1
18,538,ordered,A: The royal cook asked which chef the lord had ordered.,B: The royal cook asked which lord the chef had ordered.,1
58,1965,bitten,A: The farmhand recorded which breeder the goats had bitten.,B: The farmhand recorded which goats the breeder had bitten.,1
9,234,worried,A: The head nun explained which temptress the friar had worried.,B: The head nun explained which friar the temptress had worried.,1
17,519,loved,A: The police officer noted which burglar the jeweler had loved.,B: The police officer noted which jeweler the burglar had loved.,1
26,781,trained,A: The ringmaster recognized which tamer the cheetah had trained.,B: The ringmaster recognized which cheetah the tamer had trained.,1
48,1554,selected,A: The committee member guessed which advisors the president had selected.,B: The committee member guessed which president the advisors had selected.,1
27,852,lied to,A: The travel agent recorded which guests the innkeeper had lied to.,B: The travel agent recorded which innkeeper the guests had lied to.,1
26,782,respected,A: The ringmaster recognized which tamer the cheetah had respected.,B: The ringmaster recognized which cheetah the tamer had respected.,1
52,1714,hit,A: The policeman knew which suspect the detective had hit.,B: The policeman knew which detective the suspect had hit.,1
36,1127,deceived,A: Tonia explained which conman the housewife had deceived.,B: Tonia explained which housewife the conman had deceived.,1
9,231,selected,A: The head nun explained which friar the temptress had selected.,B: The head nun explained which temptress the friar had selected.,1
8,183,hated,A: The restaurant owner forgot which waitress the customer had hated.,B: The restaurant owner forgot which customer the waitress had hated.,1
40,1278,searched for,A: The newscaster confirmed which policeman the fugitive had searched for.,B: The newscaster confirmed which fugitive the policeman had searched for.,1
19,571,needed,A: The trapeze artist indicated which lion the trainer had needed.,B: The trapeze artist indicated which trainer the lion had needed.,1
58,1938,eaten,A: The farmhand recorded which goats the breeder had eaten.,B: The farmhand recorded which breeder the goats had eaten.,1
6,152,killed,A: The judo master recognized which defender the assailant had killed.,B: The judo master recognized which assailant the defender had killed.,1
49,1584,disappeared,A: The farmer indicated which townsperson the donkey had disappeared.,B: The farmer indicated which donkey the townsperson had disappeared.,1
50,1606,hated,A: The military man knew which soldiers the general had hated.,B: The military man knew which general the soldiers had hated.,1
52,1723,picked,A: The policeman knew which suspect the detective had picked.,B: The policeman knew which detective the suspect had picked.,1
50,1619,bribed,A: The military man knew which soldiers the general had bribed.,B: The military man knew which general the soldiers had bribed.,1
56,1893,modeled,A: The art critic identified which model the artist had modeled.,B: The art critic identified which artist the model had modeled.,1
25,757,been,A: The parent saw which child the lifeguard had been.,B: The parent saw which lifeguard the child had been.,1
34,1063,suffocated,A: The sheriff recalled which gangsters the locals had suffocated.,B: The sheriff recalled which locals the gangsters had suffocated.,1
3,59,let,A: The firefighter reported which paramedic the victim had let.,B: The firefighter reported which victim the paramedic had let.,1
45,1470,enjoyed,A: The reporter inquired which animals the groomer had enjoyed.,B: The reporter inquired which groomer the animals had enjoyed.,1
60,2035,captured,A: The security guard investigated which patrolman the loiterer had captured.,B: The security guard investigated which loiterer the patrolman had captured.,1
29,895,chosen,A: The costume designer confirmed which barber the actor had chosen.,B: The costume designer confirmed which actor the barber had chosen.,1
32,1007,called for,A: The jail keeper forgot which prisoner the guard had called for.,B: The jail keeper forgot which guard the prisoner had called for.,1
25,756,helped,A: The parent saw which child the lifeguard had helped.,B: The parent saw which lifeguard the child had helped.,1
36,1107,met,A: Tonia explained which housewife the conman had met.,B: Tonia explained which conman the housewife had met.,1
8,204,hit,A: The restaurant owner forgot which waitress the customer had hit.,B: The restaurant owner forgot which customer the waitress had hit.,1
33,1017,attacked,A: The sailor saw which man the whale had attacked.,B: The sailor saw which whale the man had attacked.,1
7,160,feared,A: The naturalist observed which predators the deer had feared.,B: The naturalist observed which deer the predators had feared.,1
26,785,attacked,A: The ringmaster recognized which cheetah the tamer had attacked.,B: The ringmaster recognized which tamer the cheetah had attacked.,1
27,817,taken,A: The travel agent recorded which guests the innkeeper had taken.,B: The travel agent recorded which innkeeper the guests had taken.,1
44,1422,punished,A: The queen recognized which nobleman the comedian had punished.,B: The queen recognized which comedian the nobleman had punished.,1
6,154,assaulted,A: The judo master recognized which assailant the defender had assaulted.,B: The judo master recognized which defender the assailant had assaulted.,1
16,459,been reared by,A: The documentarian showed which piglets the agriculturalist had been reared by.,B: The documentarian showed which agriculturalist the piglets had been reared by.,1
30,938,loved,A: The Indian king identified which prince the elephant had loved.,B: The Indian king identified which elephant the prince had loved.,1
36,1126,screwed,A: Tonia explained which housewife the conman had screwed.,B: Tonia explained which conman the housewife had screwed.,1
56,1870,seduced,A: The art critic identified which artist the model had seduced.,B: The art critic identified which model the artist had seduced.,1
42,1367,called,A: The prison warden guessed which inmate the jailer had called.,B: The prison warden guessed which jailer the inmate had called.,1
37,1146,marked,A: The broadcaster explained which contestant the judge had marked.,B: The broadcaster explained which judge the contestant had marked.,1
42,1368,jailed,A: The prison warden guessed which inmate the jailer had jailed.,B: The prison warden guessed which jailer the inmate had jailed.,1
15,424,eaten,A: The columnist publicized which celebrity the photographer had eaten.,B: The columnist publicized which photographer the celebrity had eaten.,1
26,783,domesticated,A: The ringmaster recognized which tamer the cheetah had domesticated.,B: The ringmaster recognized which cheetah the tamer had domesticated.,1
55,1865,liked,A: Teresa knew which neighbor the parrot had liked.,B: Teresa knew which parrot the neighbor had liked.,1
5,121,shot,A: The park ranger documented which eagle the hunter had shot.,B: The park ranger documented which hunter the eagle had shot.,1
49,1595,ridden,A: The farmer indicated which townsperson the donkey had ridden.,B: The farmer indicated which donkey the townsperson had ridden.,1
12,326,swum,A: The researcher learned which biologist the whale had swum.,B: The researcher learned which whale the biologist had swum.,1
33,1014,rescued,A: The sailor saw which man the whale had rescued.,B: The sailor saw which whale the man had rescued.,1
35,1095,saved,A: The undead king recognized which zombie the woman had saved.,B: The undead king recognized which woman the zombie had saved.,1
37,1155,extolled,A: The broadcaster explained which judge the contestant had extolled.,B: The broadcaster explained which contestant the judge had extolled.,1
51,1655,evaluated,A: The parole officer confirmed which delinquent the psychologist had evaluated.,B: The parole officer confirmed which psychologist the delinquent had evaluated.,1
60,2015,shot,A: The security guard investigated which loiterer the patrolman had shot.,B: The security guard investigated which patrolman the loiterer had shot.,1
39,1237,smacked,A: The family counselor understood which stepparent the daughter had smacked.,B: The family counselor understood which daughter the stepparent had smacked.,1
8,207,asked for,A: The restaurant owner forgot which waitress the customer had asked for.,B: The restaurant owner forgot which customer the waitress had asked for.,1
16,458,taken,A: The documentarian showed which piglets the agriculturalist had taken.,B: The documentarian showed which agriculturalist the piglets had taken.,1
25,778,fondled,A: The parent saw which lifeguard the child had fondled.,B: The parent saw which child the lifeguard had fondled.,1
44,1454,liked,A: The queen recognized which nobleman the comedian had liked.,B: The queen recognized which comedian the nobleman had liked.,1
53,1750,exorcised,A: The priest knew which exorcist the demon had exorcised.,B: The priest knew which demon the exorcist had exorcised.,1
50,1643,picked,A: The military man knew which soldiers the general had picked.,B: The military man knew which general the soldiers had picked.,1
14,416,amused,A: The birthday boy saw which clown the friend had amused.,B: The birthday boy saw which friend the clown had amused.,1
52,1700,arrested,A: The policeman knew which detective the suspect had arrested.,B: The policeman knew which suspect the detective had arrested.,1
54,1817,pushed,A: Jack observed which conductor the passenger had pushed.,B: Jack observed which passenger the conductor had pushed.,1
24,731,fallen for,A: The high schooler heard which geek the jock had fallen for.,B: The high schooler heard which jock the geek had fallen for.,1
60,2019,talked to,A: The security guard investigated which loiterer the patrolman had talked to.,B: The security guard investigated which patrolman the loiterer had talked to.,1
25,774,confused,A: The parent saw which lifeguard the child had confused.,B: The parent saw which child the lifeguard had confused.,1
44,1451,sworn,A: The queen recognized which comedian the nobleman had sworn.,B: The queen recognized which nobleman the comedian had sworn.,1
55,1836,belonged,A: Teresa knew which parrot the neighbor had belonged.,B: Teresa knew which neighbor the parrot had belonged.,1
60,2033,reported,A: The security guard investigated which loiterer the patrolman had reported.,B: The security guard investigated which patrolman the loiterer had reported.,1
7,181,eyed,A: The naturalist observed which deer the predators had eyed.,B: The naturalist observed which predators the deer had eyed.,1
39,1250,called,A: The family counselor understood which stepparent the daughter had called.,B: The family counselor understood which daughter the stepparent had called.,1
47,1520,spotted,A: The boatman saw which shark the diver had spotted.,B: The boatman saw which diver the shark had spotted.,1
51,1673,treated,A: The parole officer confirmed which delinquent the psychologist had treated.,B: The parole officer confirmed which psychologist the delinquent had treated.,1
44,1430,knighted,A: The queen recognized which comedian the nobleman had knighted.,B: The queen recognized which nobleman the comedian had knighted.,1
15,439,caught,A: The columnist publicized which celebrity the photographer had caught.,B: The columnist publicized which photographer the celebrity had caught.,1
38,1198,seen,A: The campaign volunteer speculated which mayor the voters had seen.,B: The campaign volunteer speculated which voters the mayor had seen.,1
19,565,performed,A: The trapeze artist indicated which trainer the lion had performed.,B: The trapeze artist indicated which lion the trainer had performed.,1
24,739,hit,A: The high schooler heard which geek the jock had hit.,B: The high schooler heard which jock the geek had hit.,1
