context_id,pair_id,verb,s1,s2
24,734,fought,The high schooler heard which geek the jock had fought.,The high schooler heard which jock the geek had fought.
21,669,liked,The aid worker realized which refugees the philanthropist had liked.,The aid worker realized which philanthropist the refugees had liked.
54,1774,taken,Jack observed which passenger the conductor had taken.,Jack observed which conductor the passenger had taken.
35,1092,murdered,The undead king recognized which zombie the woman had murdered.,The undead king recognized which woman the zombie had murdered.
17,504,forsaken,The police officer noted which burglar the jeweler had forsaken.,The police officer noted which jeweler the burglar had forsaken.
13,344,met,Tracy announced which applicant the administrator had met.,Tracy announced which administrator the applicant had met.
43,1381,trained,The producer observed which acrobats the viewers had trained.,The producer observed which viewers the acrobats had trained.
39,1232,witnessed,The family counselor understood which stepparent the daughter had witnessed.,The family counselor understood which daughter the stepparent had witnessed.
49,1596,wanted,The farmer indicated which townsperson the donkey had wanted.,The farmer indicated which donkey the townsperson had wanted.
11,281,abducted,The nanny knew which housekeeper the billionaire had abducted.,The nanny knew which billionaire the housekeeper had abducted.
46,1512,loved,The ape researcher identified which chimpanzee the poacher had loved.,The ape researcher identified which poacher the chimpanzee had loved.
15,442,stalked,The columnist publicized which photographer the celebrity had stalked.,The columnist publicized which celebrity the photographer had stalked.
48,1549,dismissed,The committee member guessed which advisors the president had dismissed.,The committee member guessed which president the advisors had dismissed.
7,168,run away,The naturalist observed which deer the predators had run away.,The naturalist observed which predators the deer had run away.
32,973,freed,The jail keeper forgot which guard the prisoner had freed.,The jail keeper forgot which prisoner the guard had freed.
39,1231,cursed,The family counselor understood which daughter the stepparent had cursed.,The family counselor understood which stepparent the daughter had cursed.
15,423,sued,The columnist publicized which celebrity the photographer had sued.,The columnist publicized which photographer the celebrity had sued.
42,1345,freed,The prison warden guessed which jailer the inmate had freed.,The prison warden guessed which inmate the jailer had freed.
11,287,dated,The nanny knew which housekeeper the billionaire had dated.,The nanny knew which billionaire the housekeeper had dated.
36,1136,beaten,Tonia explained which housewife the conman had beaten.,Tonia explained which conman the housewife had beaten.
53,1739,left,The priest knew which exorcist the demon had left.,The priest knew which demon the exorcist had left.
53,1735,avoided,The priest knew which demon the exorcist had avoided.,The priest knew which exorcist the demon had avoided.
48,1562,noticed,The committee member guessed which advisors the president had noticed.,The committee member guessed which president the advisors had noticed.
9,226,murdered,The head nun explained which friar the temptress had murdered.,The head nun explained which temptress the friar had murdered.
42,1370,shanked,The prison warden guessed which jailer the inmate had shanked.,The prison warden guessed which inmate the jailer had shanked.
16,474,raised,The documentarian showed which piglets the agriculturalist had raised.,The documentarian showed which agriculturalist the piglets had raised.
39,1244,announced,The family counselor understood which stepparent the daughter had announced.,The family counselor understood which daughter the stepparent had announced.
53,1763,possessed,The priest knew which demon the exorcist had possessed.,The priest knew which exorcist the demon had possessed.
1,18,recorded,The librarian documented which journalist the celebrities had recorded.,The librarian documented which celebrities the journalist had recorded.
40,1285,tracked,The newscaster confirmed which fugitive the policeman had tracked.,The newscaster confirmed which policeman the fugitive had tracked.
49,1577,disliked,The farmer indicated which donkey the townsperson had disliked.,The farmer indicated which townsperson the donkey had disliked.
39,1257,reprimanded,The family counselor understood which stepparent the daughter had reprimanded.,The family counselor understood which daughter the stepparent had reprimanded.
5,130,died,The park ranger documented which hunter the eagle had died.,The park ranger documented which eagle the hunter had died.
40,1287,missed,The newscaster confirmed which policeman the fugitive had missed.,The newscaster confirmed which fugitive the policeman had missed.
39,1235,blamed,The family counselor understood which stepparent the daughter had blamed.,The family counselor understood which daughter the stepparent had blamed.
44,1427,imitated,The queen recognized which nobleman the comedian had imitated.,The queen recognized which comedian the nobleman had imitated.
41,1334,beaten,The opera composer revealed which singer the pirate had beaten.,The opera composer revealed which pirate the singer had beaten.
53,1745,affected,The priest knew which demon the exorcist had affected.,The priest knew which exorcist the demon had affected.
41,1338,liked,The opera composer revealed which pirate the singer had liked.,The opera composer revealed which singer the pirate had liked.
29,893,punched,The costume designer confirmed which actor the barber had punched.,The costume designer confirmed which barber the actor had punched.
30,925,chased,The Indian king identified which elephant the prince had chased.,The Indian king identified which prince the elephant had chased.
55,1831,spotted,Teresa knew which neighbor the parrot had spotted.,Teresa knew which parrot the neighbor had spotted.
31,946,seen,The investigator discovered which couple the abductor had seen.,The investigator discovered which abductor the couple had seen.
51,1664,arrested,The parole officer confirmed which delinquent the psychologist had arrested.,The parole officer confirmed which psychologist the delinquent had arrested.
44,1418,praised,The queen recognized which comedian the nobleman had praised.,The queen recognized which nobleman the comedian had praised.
50,1609,excused,The military man knew which soldiers the general had excused.,The military man knew which general the soldiers had excused.
20,618,hit,The wildlife curator mentioned which zookeeper the ape had hit.,The wildlife curator mentioned which ape the zookeeper had hit.
13,351,acquiesced,Tracy announced which administrator the applicant had acquiesced.,Tracy announced which applicant the administrator had acquiesced.
11,294,played,The nanny knew which billionaire the housekeeper had played.,The nanny knew which housekeeper the billionaire had played.
55,1845,followed,Teresa knew which parrot the neighbor had followed.,Teresa knew which neighbor the parrot had followed.
42,1363,accosted,The prison warden guessed which inmate the jailer had accosted.,The prison warden guessed which jailer the inmate had accosted.
51,1658,met with,The parole officer confirmed which delinquent the psychologist had met with.,The parole officer confirmed which psychologist the delinquent had met with.
48,1560,NOT_RECOGNIZED ,The committee member guessed which president the advisors had NOT_RECOGNIZED .,The committee member guessed which advisors the president had NOT_RECOGNIZED .
41,1336,loved,The opera composer revealed which singer the pirate had loved.,The opera composer revealed which pirate the singer had loved.
43,1396,impressed,The producer observed which acrobats the viewers had impressed.,The producer observed which viewers the acrobats had impressed.
52,1724,killed,The policeman knew which suspect the detective had killed.,The policeman knew which detective the suspect had killed.
21,641,visited,The aid worker realized which refugees the philanthropist had visited.,The aid worker realized which philanthropist the refugees had visited.
9,250,liked,The head nun explained which temptress the friar had liked.,The head nun explained which friar the temptress had liked.
43,1412,loved,The producer observed which viewers the acrobats had loved.,The producer observed which acrobats the viewers had loved.
21,661,wanted,The aid worker realized which refugees the philanthropist had wanted.,The aid worker realized which philanthropist the refugees had wanted.
32,975,punched,The jail keeper forgot which guard the prisoner had punched.,The jail keeper forgot which prisoner the guard had punched.
24,737,admired,The high schooler heard which jock the geek had admired.,The high schooler heard which geek the jock had admired.
40,1298,assaulted,The newscaster confirmed which fugitive the policeman had assaulted.,The newscaster confirmed which policeman the fugitive had assaulted.
5,108,eaten,The park ranger documented which hunter the eagle had eaten.,The park ranger documented which eagle the hunter had eaten.
54,1776,listened,Jack observed which passenger the conductor had listened.,Jack observed which conductor the passenger had listened.
50,1637,argued,The military man knew which general the soldiers had argued.,The military man knew which soldiers the general had argued.
21,655,cured,The aid worker realized which philanthropist the refugees had cured.,The aid worker realized which refugees the philanthropist had cured.
52,1687,tricked,The policeman knew which detective the suspect had tricked.,The policeman knew which suspect the detective had tricked.
56,1880,modeled for,The art critic identified which model the artist had modeled for.,The art critic identified which artist the model had modeled for.
38,1222,won,The campaign volunteer speculated which mayor the voters had won.,The campaign volunteer speculated which voters the mayor had won.
28,884,killed,The bird watcher saw which photographer the hawk had killed.,The bird watcher saw which hawk the photographer had killed.
18,538,ordered,The royal cook asked which chef the lord had ordered.,The royal cook asked which lord the chef had ordered.
58,1965,bitten,The farmhand recorded which breeder the goats had bitten.,The farmhand recorded which goats the breeder had bitten.
9,234,worried,The head nun explained which temptress the friar had worried.,The head nun explained which friar the temptress had worried.
17,519,loved,The police officer noted which burglar the jeweler had loved.,The police officer noted which jeweler the burglar had loved.
26,781,trained,The ringmaster recognized which tamer the cheetah had trained.,The ringmaster recognized which cheetah the tamer had trained.
48,1554,selected,The committee member guessed which advisors the president had selected.,The committee member guessed which president the advisors had selected.
27,852,lied to,The travel agent recorded which guests the innkeeper had lied to.,The travel agent recorded which innkeeper the guests had lied to.
26,782,respected,The ringmaster recognized which tamer the cheetah had respected.,The ringmaster recognized which cheetah the tamer had respected.
52,1714,hit,The policeman knew which suspect the detective had hit.,The policeman knew which detective the suspect had hit.
36,1127,deceived,Tonia explained which conman the housewife had deceived.,Tonia explained which housewife the conman had deceived.
9,231,selected,The head nun explained which friar the temptress had selected.,The head nun explained which temptress the friar had selected.
8,183,hated,The restaurant owner forgot which waitress the customer had hated.,The restaurant owner forgot which customer the waitress had hated.
40,1278,searched for,The newscaster confirmed which policeman the fugitive had searched for.,The newscaster confirmed which fugitive the policeman had searched for.
19,571,needed,The trapeze artist indicated which lion the trainer had needed.,The trapeze artist indicated which trainer the lion had needed.
58,1938,eaten,The farmhand recorded which goats the breeder had eaten.,The farmhand recorded which breeder the goats had eaten.
6,152,killed,The judo master recognized which defender the assailant had killed.,The judo master recognized which assailant the defender had killed.
49,1584,disappeared,The farmer indicated which townsperson the donkey had disappeared.,The farmer indicated which donkey the townsperson had disappeared.
50,1606,hated,The military man knew which soldiers the general had hated.,The military man knew which general the soldiers had hated.
52,1723,picked,The policeman knew which suspect the detective had picked.,The policeman knew which detective the suspect had picked.
50,1619,bribed,The military man knew which soldiers the general had bribed.,The military man knew which general the soldiers had bribed.
56,1893,modeled,The art critic identified which model the artist had modeled.,The art critic identified which artist the model had modeled.
25,757,been,The parent saw which child the lifeguard had been.,The parent saw which lifeguard the child had been.
34,1063,suffocated,The sheriff recalled which gangsters the locals had suffocated.,The sheriff recalled which locals the gangsters had suffocated.
3,59,let,The firefighter reported which paramedic the victim had let.,The firefighter reported which victim the paramedic had let.
45,1470,enjoyed,The reporter inquired which animals the groomer had enjoyed.,The reporter inquired which groomer the animals had enjoyed.
60,2035,captured,The security guard investigated which patrolman the loiterer had captured.,The security guard investigated which loiterer the patrolman had captured.
29,895,chosen,The costume designer confirmed which barber the actor had chosen.,The costume designer confirmed which actor the barber had chosen.
32,1007,called for,The jail keeper forgot which prisoner the guard had called for.,The jail keeper forgot which guard the prisoner had called for.
25,756,helped,The parent saw which child the lifeguard had helped.,The parent saw which lifeguard the child had helped.
36,1107,met,Tonia explained which housewife the conman had met.,Tonia explained which conman the housewife had met.
8,204,hit,The restaurant owner forgot which waitress the customer had hit.,The restaurant owner forgot which customer the waitress had hit.
33,1017,attacked,The sailor saw which man the whale had attacked.,The sailor saw which whale the man had attacked.
7,160,feared,The naturalist observed which predators the deer had feared.,The naturalist observed which deer the predators had feared.
26,785,attacked,The ringmaster recognized which cheetah the tamer had attacked.,The ringmaster recognized which tamer the cheetah had attacked.
27,817,taken,The travel agent recorded which guests the innkeeper had taken.,The travel agent recorded which innkeeper the guests had taken.
44,1422,punished,The queen recognized which nobleman the comedian had punished.,The queen recognized which comedian the nobleman had punished.
6,154,assaulted,The judo master recognized which assailant the defender had assaulted.,The judo master recognized which defender the assailant had assaulted.
16,459,been reared by,The documentarian showed which piglets the agriculturalist had been reared by.,The documentarian showed which agriculturalist the piglets had been reared by.
30,938,loved,The Indian king identified which prince the elephant had loved.,The Indian king identified which elephant the prince had loved.
36,1126,screwed,Tonia explained which housewife the conman had screwed.,Tonia explained which conman the housewife had screwed.
56,1870,seduced,The art critic identified which artist the model had seduced.,The art critic identified which model the artist had seduced.
42,1367,called,The prison warden guessed which inmate the jailer had called.,The prison warden guessed which jailer the inmate had called.
37,1146,marked,The broadcaster explained which contestant the judge had marked.,The broadcaster explained which judge the contestant had marked.
42,1368,jailed,The prison warden guessed which inmate the jailer had jailed.,The prison warden guessed which jailer the inmate had jailed.
15,424,eaten,The columnist publicized which celebrity the photographer had eaten.,The columnist publicized which photographer the celebrity had eaten.
26,783,domesticated,The ringmaster recognized which tamer the cheetah had domesticated.,The ringmaster recognized which cheetah the tamer had domesticated.
55,1865,liked,Teresa knew which neighbor the parrot had liked.,Teresa knew which parrot the neighbor had liked.
5,121,shot,The park ranger documented which eagle the hunter had shot.,The park ranger documented which hunter the eagle had shot.
49,1595,ridden,The farmer indicated which townsperson the donkey had ridden.,The farmer indicated which donkey the townsperson had ridden.
12,326,swum,The researcher learned which biologist the whale had swum.,The researcher learned which whale the biologist had swum.
33,1014,rescued,The sailor saw which man the whale had rescued.,The sailor saw which whale the man had rescued.
35,1095,saved,The undead king recognized which zombie the woman had saved.,The undead king recognized which woman the zombie had saved.
37,1155,extolled,The broadcaster explained which judge the contestant had extolled.,The broadcaster explained which contestant the judge had extolled.
51,1655,evaluated,The parole officer confirmed which delinquent the psychologist had evaluated.,The parole officer confirmed which psychologist the delinquent had evaluated.
60,2015,shot,The security guard investigated which loiterer the patrolman had shot.,The security guard investigated which patrolman the loiterer had shot.
39,1237,smacked,The family counselor understood which stepparent the daughter had smacked.,The family counselor understood which daughter the stepparent had smacked.
8,207,asked for,The restaurant owner forgot which waitress the customer had asked for.,The restaurant owner forgot which customer the waitress had asked for.
16,458,taken,The documentarian showed which piglets the agriculturalist had taken.,The documentarian showed which agriculturalist the piglets had taken.
25,778,fondled,The parent saw which lifeguard the child had fondled.,The parent saw which child the lifeguard had fondled.
44,1454,liked,The queen recognized which nobleman the comedian had liked.,The queen recognized which comedian the nobleman had liked.
53,1750,exorcised,The priest knew which exorcist the demon had exorcised.,The priest knew which demon the exorcist had exorcised.
50,1643,picked,The military man knew which soldiers the general had picked.,The military man knew which general the soldiers had picked.
14,416,amused,The birthday boy saw which clown the friend had amused.,The birthday boy saw which friend the clown had amused.
52,1700,arrested,The policeman knew which detective the suspect had arrested.,The policeman knew which suspect the detective had arrested.
54,1817,pushed,Jack observed which conductor the passenger had pushed.,Jack observed which passenger the conductor had pushed.
24,731,fallen for,The high schooler heard which geek the jock had fallen for.,The high schooler heard which jock the geek had fallen for.
60,2019,talked to,The security guard investigated which loiterer the patrolman had talked to.,The security guard investigated which patrolman the loiterer had talked to.
25,774,confused,The parent saw which lifeguard the child had confused.,The parent saw which child the lifeguard had confused.
44,1451,sworn,The queen recognized which comedian the nobleman had sworn.,The queen recognized which nobleman the comedian had sworn.
55,1836,belonged,Teresa knew which parrot the neighbor had belonged.,Teresa knew which neighbor the parrot had belonged.
60,2033,reported,The security guard investigated which loiterer the patrolman had reported.,The security guard investigated which patrolman the loiterer had reported.
7,181,eyed,The naturalist observed which deer the predators had eyed.,The naturalist observed which predators the deer had eyed.
39,1250,called,The family counselor understood which stepparent the daughter had called.,The family counselor understood which daughter the stepparent had called.
47,1520,spotted,The boatman saw which shark the diver had spotted.,The boatman saw which diver the shark had spotted.
51,1673,treated,The parole officer confirmed which delinquent the psychologist had treated.,The parole officer confirmed which psychologist the delinquent had treated.
44,1430,knighted,The queen recognized which comedian the nobleman had knighted.,The queen recognized which nobleman the comedian had knighted.
15,439,caught,The columnist publicized which celebrity the photographer had caught.,The columnist publicized which photographer the celebrity had caught.
38,1198,seen,The campaign volunteer speculated which mayor the voters had seen.,The campaign volunteer speculated which voters the mayor had seen.
19,565,performed,The trapeze artist indicated which trainer the lion had performed.,The trapeze artist indicated which lion the trainer had performed.
24,739,hit,The high schooler heard which geek the jock had hit.,The high schooler heard which jock the geek had hit.
51,1660,punched,The parole officer confirmed which psychologist the delinquent had punched.,The parole officer confirmed which delinquent the psychologist had punched.
22,672,bothered,The camper reported which bear the girl had bothered.,The camper reported which girl the bear had bothered.
58,1956,run,The farmhand recorded which goats the breeder had run.,The farmhand recorded which breeder the goats had run.
50,1634,obeyed,The military man knew which general the soldiers had obeyed.,The military man knew which soldiers the general had obeyed.
37,1173,applauded,The broadcaster explained which judge the contestant had applauded.,The broadcaster explained which contestant the judge had applauded.
49,1599,spit on,The farmer indicated which donkey the townsperson had spit on.,The farmer indicated which townsperson the donkey had spit on.
42,1374,confronted,The prison warden guessed which inmate the jailer had confronted.,The prison warden guessed which jailer the inmate had confronted.
34,1058,victimized,The sheriff recalled which locals the gangsters had victimized.,The sheriff recalled which gangsters the locals had victimized.
54,1798,complained,Jack observed which conductor the passenger had complained.,Jack observed which passenger the conductor had complained.
23,713,noticed,The dance instructor noticed which performers the onlookers had noticed.,The dance instructor noticed which onlookers the performers had noticed.
19,554,eaten,The trapeze artist indicated which lion the trainer had eaten.,The trapeze artist indicated which trainer the lion had eaten.
17,518,tied up,The police officer noted which jeweler the burglar had tied up.,The police officer noted which burglar the jeweler had tied up.
20,598,kept,The wildlife curator mentioned which zookeeper the ape had kept.,The wildlife curator mentioned which ape the zookeeper had kept.
24,741,argued,The high schooler heard which geek the jock had argued.,The high schooler heard which jock the geek had argued.
15,449,pushed,The columnist publicized which photographer the celebrity had pushed.,The columnist publicized which celebrity the photographer had pushed.
28,859,taken,The bird watcher saw which photographer the hawk had taken.,The bird watcher saw which hawk the photographer had taken.
58,1942,taken,The farmhand recorded which goats the breeder had taken.,The farmhand recorded which breeder the goats had taken.
55,1859,bitten,Teresa knew which neighbor the parrot had bitten.,Teresa knew which parrot the neighbor had bitten.
53,1737,visited,The priest knew which demon the exorcist had visited.,The priest knew which exorcist the demon had visited.
25,763,evaded,The parent saw which lifeguard the child had evaded.,The parent saw which child the lifeguard had evaded.
27,854,told,The travel agent recorded which guests the innkeeper had told.,The travel agent recorded which innkeeper the guests had told.
3,54,helped,The firefighter reported which victim the paramedic had helped.,The firefighter reported which paramedic the victim had helped.
18,539,befriended,The royal cook asked which chef the lord had befriended.,The royal cook asked which lord the chef had befriended.
20,628,killed,The wildlife curator mentioned which ape the zookeeper had killed.,The wildlife curator mentioned which zookeeper the ape had killed.
30,923,stepped on,The Indian king identified which prince the elephant had stepped on.,The Indian king identified which elephant the prince had stepped on.
2,50,seen,The old widower remembered which villager the ghost had seen.,The old widower remembered which ghost the villager had seen.
37,1160,disqualified,The broadcaster explained which contestant the judge had disqualified.,The broadcaster explained which judge the contestant had disqualified.
37,1164,impressed,The broadcaster explained which judge the contestant had impressed.,The broadcaster explained which contestant the judge had impressed.
32,988,talked,The jail keeper forgot which guard the prisoner had talked.,The jail keeper forgot which prisoner the guard had talked.
55,1858,given,Teresa knew which neighbor the parrot had given.,Teresa knew which parrot the neighbor had given.
